dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3212R,BMS-345541,211.34201745336895,278.535046352848
BA3213R,BMS-345541,236.88115269731728,218.367415208104
BA3214R,BMS-345541,198.68521329272957,212.062468327255
BA3216R,BMS-345541,242.04700019162462,257.978385754623
BA3217R,BMS-345541,228.2626565130838,214.978870013125
BA3219R,BMS-345541,217.90217439588295,183.068729986566
BA3222R,BMS-345541,234.28366951913372,231.535103961585
BA3226R,BMS-345541,262.1769325684389,237.423321750588
BA3227R,BMS-345541,254.43011576031597,226.803049397218
BA3228R,BMS-345541,235.35733528374246,253.501199404274
BA3229R,BMS-345541,224.83079574918182,213.965400538749
BA3232R,BMS-345541,227.2680610671651,238.18832772554
BA3235R,BMS-345541,228.98215932272896,245.857560636331
BA3240R,BMS-345541,194.67572717905014,227.181708865856
BA3242R,BMS-345541,222.39813434885096,241.661108214113
BA3249R,BMS-345541,213.27732818209185,282.633627270467
BA3250R,BMS-345541,212.34001814447868,274.371703982788
BA3251R,BMS-345541,184.5169389722873,245.577625241409
BA3258R,BMS-345541,204.3840541907532,277.167651281506
BA3260R,BMS-345541,198.2191593131398,231.599841743598
BA3261R,BMS-345541,222.48115651844225,235.265260033048
BA3264R,BMS-345541,189.50853451932724,258.317901129799
BA3266R,BMS-345541,226.82414451329046,211.826275645652
BA3268R,BMS-345541,204.34599673106874,243.411008550652
BA3270R,BMS-345541,225.94162356843455,246.900531700478
BA3271R,BMS-345541,209.85155503735785,218.059555286119
BA3273R,BMS-345541,172.37142585359476,190.105999669048
BA3277R,BMS-345541,217.16013785667693,233.456372689149
BA3283R,BMS-345541,202.85143160726264,229.137818615756
BA3286R,BMS-345541,234.01720640645448,231.52986638948
BA3289R,BMS-345541,214.78372669119918,174.421679680323
BA3290R,BMS-345541,190.91988897048694,284.460676028691
BA3293R,BMS-345541,242.46034397825602,272.590148218929
BA3295R,BMS-345541,216.1816488995092,233.342083929785
BA3297R,BMS-345541,234.00610150870003,256.118013431168
BA3299R,BMS-345541,212.38648182280738,239.440086208517
BA3300R,BMS-345541,235.2250324431048,265.777273411955
BA3302R,BMS-345541,213.54602513643403,265.776512553569
BA3305R,BMS-345541,197.35637611167746,260.176519371371
BA3306R,BMS-345541,260.26593526960005,248.563372285097
BA3308R,BMS-345541,273.0297826603383,209.817335968923
BA3312R,BMS-345541,229.20796844037386,215.546428079825
BA3317R,BMS-345541,265.59138943366463,233.970559134697
BA3319R,BMS-345541,251.4235734626232,172.194007949261
BA3324R,BMS-345541,237.72148948998912,243.956794298451
BA3326R,BMS-345541,217.17390877137652,283.30411556631
BA3328R,BMS-345541,213.90282079832866,251.924007530944
BA3332R,BMS-345541,235.8998871861321,167.885181899424
BA3333R,BMS-345541,218.43473032744146,281.09088119896
BA3334R,BMS-345541,161.05350300645048,243.982720867181
BA3341R,BMS-345541,215.13715842042163,222.223314251022
BA3345R,BMS-345541,239.80899021651527,259.30642169604
BA3347R,BMS-345541,201.11397891971203,214.269090473992
BA3351R,BMS-345541,191.79617176581093,232.835862374877
BA3352R,BMS-345541,213.0290053378378,230.482882934109
BA3353R,BMS-345541,262.83990690988225,278.711157678689
BA3357R,BMS-345541,229.5144057137777,243.903518702768
BA3362R,BMS-345541,239.1374414426956,263.551784738031
BA3367R,BMS-345541,192.69994522527705,240.171999149084
BA3369R,BMS-345541,194.97776805433065,246.651164876761
BA3373R,BMS-345541,241.99935565837302,278.435673064045
BA3374R,BMS-345541,223.2845038795517,235.611047881985
BA3376R,BMS-345541,246.90498508270443,203.117174001324
BA3379R,BMS-345541,232.77214159334787,253.695290150361
BA3380R,BMS-345541,193.2616761283661,246.238825765612
BA3381R,BMS-345541,228.87644397369667,213.739577174927
BA3384R,BMS-345541,227.58976768677687,275.685014053707
BA3385R,BMS-345541,225.51853831585234,238.53059503936
BA3386R,BMS-345541,210.97026829270098,233.758131227796
BA3388R,BMS-345541,220.52401751968316,246.816064903918
BA3390R,BMS-345541,225.70518117992864,277.199683098512
BA3394R,BMS-345541,187.17392320468437,248.117228891232
BA3397R,BMS-345541,211.0778774460554,227.76625880629
BA3399R,BMS-345541,232.50000061108463,200.260324750045
BA3400R,BMS-345541,255.26210327518822,230.732764804123
BA3403R,BMS-345541,206.24313843006823,251.604631719314
BA3406R,BMS-345541,279.1832651843528,254.632384838875
BA3411R,BMS-345541,198.63347224896324,247.936112016062
BA3412R,BMS-345541,213.51342172731816,268.816275364454
BA3415R,BMS-345541,233.57312820274217,261.418219361528
BA3416R,BMS-345541,295.6115142385927,286.327943276273
BA3417R,BMS-345541,196.8399554092368,159.031920714511
BA3421R,BMS-345541,224.87087014964104,229.142074846599
BA3422R,BMS-345541,222.1304085558624,242.461192919144
BA3423R,BMS-345541,218.64251404213664,237.30989848606
BA3431R,BMS-345541,235.90852508504378,231.21354107692
BA3433R,BMS-345541,231.26520016177975,237.440651087064
BA3434R,BMS-345541,148.81036416220203,252.974017437511
BA3438R,BMS-345541,202.42851598534705,201.357329487025
BA3445R,BMS-345541,214.94252982847462,136.447520261887
BA3446R,BMS-345541,179.97655555702738,253.806143790782
BA3449R,BMS-345541,186.1510359633031,253.615794573164
BA3451R,BMS-345541,241.42714209681512,188.561857471868
BA3452R,BMS-345541,223.12897625836902,243.369950554768
BA3454R,BMS-345541,222.95859448870888,252.636173392037
BA3230R,BMS-345541,214.54971786683407,168.566614534844
BA3243R,BMS-345541,225.19419371919074,136.45263510659
BA3285R,BMS-345541,174.8743013417483,271.788739058324
BA3310R,BMS-345541,223.44396077813602,192.907754539655
BA3318R,BMS-345541,201.9200142094363,244.756724113602
BA3375R,BMS-345541,146.16447947138116,190.031594797542
BA3418R,BMS-345541,253.21994553708953,195.991270787446
BA3078R,Bosutinib (SKI-606),126.39776839957989,97.6288279031937
BA3079R,Bosutinib (SKI-606),130.73556134610308,198.651076184196
BA3083R,Bosutinib (SKI-606),137.771855932765,179.391021523633
BA3084R,Bosutinib (SKI-606),184.6780652333567,155.910223968794
BA3087R,Bosutinib (SKI-606),228.5619024875829,247.256921704343
BA3089R,Bosutinib (SKI-606),227.13597011098312,273.349625678213
BA3094R,Bosutinib (SKI-606),222.60434534970216,247.025847303193
BA3098R,Bosutinib (SKI-606),202.43087446910658,198.732144561386
BA3099R,Bosutinib (SKI-606),182.4266547791839,152.396661945921
BA3110R,Bosutinib (SKI-606),158.61483870397458,185.257052272484
BA3114R,Bosutinib (SKI-606),179.66637271523442,166.507784569158
BA3117R,Bosutinib (SKI-606),195.5698274489238,286.327943276273
BA3118R,Bosutinib (SKI-606),150.5833657044838,24.0143240026184
BA3119R,Bosutinib (SKI-606),231.0985290920302,124.713774218377
BA3126R,Bosutinib (SKI-606),215.41758321863202,193.875268816743
BA3128R,Bosutinib (SKI-606),168.4434608658045,195.478421827904
BA3130R,Bosutinib (SKI-606),213.56586829601338,258.050073810291
BA3133R,Bosutinib (SKI-606),243.41906701086825,261.595705823798
BA3135R,Bosutinib (SKI-606),206.85978747633678,179.971353084758
BA3137R,Bosutinib (SKI-606),187.95446578454627,201.143363913317
BA3138R,Bosutinib (SKI-606),172.58022246749732,224.027180129385
BA3139R,Bosutinib (SKI-606),177.68164927410024,186.357485195611
BA3145R,Bosutinib (SKI-606),191.94497895217634,171.846764500054
BA3146R,Bosutinib (SKI-606),163.64816220151314,193.951247422819
BA3152R,Bosutinib (SKI-606),215.25581792933497,207.452881447389
BA3153R,Bosutinib (SKI-606),135.639417022233,184.0666580047
BA3154R,Bosutinib (SKI-606),177.26048983373667,150.900902078692
BA3157R,Bosutinib (SKI-606),208.05240356229586,233.43328846452
BA3158R,Bosutinib (SKI-606),139.7407880309287,119.319920135171
BA3162R,Bosutinib (SKI-606),159.31909875354486,209.081668428717
BA3163R,Bosutinib (SKI-606),222.6052235568604,204.708469175371
BA3164R,Bosutinib (SKI-606),168.42785973914002,191.087400902942
BA3167R,Bosutinib (SKI-606),250.98930614509035,132.2938259712
BA3169R,Bosutinib (SKI-606),198.144520633286,152.742934010535
BA3171R,Bosutinib (SKI-606),183.59432799311313,272.386939066465
BA3174R,Bosutinib (SKI-606),142.1689773343507,72.0647451009555
BA3175R,Bosutinib (SKI-606),232.1077268093238,239.938162914103
BA3177R,Bosutinib (SKI-606),177.6654907746416,210.684289997232
BA3181R,Bosutinib (SKI-606),205.4796324629867,222.751124509223
BA3182R,Bosutinib (SKI-606),164.92396456079032,180.043997945579
BA3183R,Bosutinib (SKI-606),191.86083694228046,214.196398799316
BA3185R,Bosutinib (SKI-606),145.96994516254634,155.367118682971
BA3186R,Bosutinib (SKI-606),142.57265805497175,252.226774760467
BA3187R,Bosutinib (SKI-606),181.30418584470144,222.106835861202
BA3189R,Bosutinib (SKI-606),212.97354037543064,240.910653281353
BA3190R,Bosutinib (SKI-606),210.02652698797974,205.22795062563
BA3191R,Bosutinib (SKI-606),186.55573948308867,187.045722622619
BA3192R,Bosutinib (SKI-606),239.8162780130976,208.625072204121
BA3195R,Bosutinib (SKI-606),190.9560738180647,214.365352897662
BA3197R,Bosutinib (SKI-606),208.14201811137664,276.971391851355
BA3199R,Bosutinib (SKI-606),157.48985625269492,84.6884219490934
BA3200R,Bosutinib (SKI-606),225.65723407043535,226.438710120266
BA3203R,Bosutinib (SKI-606),188.0680728854102,233.106575395855
BA3207R,Bosutinib (SKI-606),233.47091983197296,279.280306863225
BA3208R,Bosutinib (SKI-606),204.82261299870444,194.991223728215
BA3210R,Bosutinib (SKI-606),205.91496077751043,222.391484189355
BA3212R,Bosutinib (SKI-606),218.49480705644316,284.877779484129
BA3213R,Bosutinib (SKI-606),170.3593673087183,145.408680889029
BA3214R,Bosutinib (SKI-606),196.68906319210214,270.05358742869
BA3216R,Bosutinib (SKI-606),207.6560266877456,176.914656377985
BA3217R,Bosutinib (SKI-606),168.29226834734172,188.883719203758
BA3219R,Bosutinib (SKI-606),174.05720561739494,201.632421465934
BA3222R,Bosutinib (SKI-606),234.66235886201983,248.957931624773
BA3225R,Bosutinib (SKI-606),158.6390095124225,249.681781308272
BA3226R,Bosutinib (SKI-606),242.28857869497702,237.242685045068
BA3227R,Bosutinib (SKI-606),234.486353019775,216.932470752507
BA3228R,Bosutinib (SKI-606),196.02907157249888,231.368995717343
BA3229R,Bosutinib (SKI-606),185.18343696706324,202.636741374894
BA3232R,Bosutinib (SKI-606),170.19667683983252,247.35031064302
BA3235R,Bosutinib (SKI-606),182.7850291742727,168.09339517124
BA3240R,Bosutinib (SKI-606),152.54850478097015,95.010092089225
BA3242R,Bosutinib (SKI-606),172.8200945090908,266.873616050434
BA3249R,Bosutinib (SKI-606),194.7932461996459,174.744224012839
BA3250R,Bosutinib (SKI-606),193.52548241537747,270.400031401538
BA3251R,Bosutinib (SKI-606),150.70465171853917,207.508825627043
BA3258R,Bosutinib (SKI-606),168.35486855930827,233.815736639028
BA3260R,Bosutinib (SKI-606),172.98135342382642,208.870225125461
BA3261R,Bosutinib (SKI-606),202.53822860323092,246.595826178465
BA3264R,Bosutinib (SKI-606),109.92131655586947,219.568197646796
BA3266R,Bosutinib (SKI-606),187.32287866046957,177.45698784739
BA3268R,Bosutinib (SKI-606),171.8190585377025,253.056803827529
BA3270R,Bosutinib (SKI-606),192.70562841287486,193.146572106982
BA3271R,Bosutinib (SKI-606),140.01660270362308,156.108177580668
BA3273R,Bosutinib (SKI-606),147.99472122192532,237.494023413229
BA3275R,Bosutinib (SKI-606),128.10463088926124,136.919316523527
BA3277R,Bosutinib (SKI-606),183.94857582614267,170.370419142879
BA3283R,Bosutinib (SKI-606),138.3376014702823,174.116737964541
BA3286R,Bosutinib (SKI-606),174.76638716127155,211.527271883472
BA3289R,Bosutinib (SKI-606),158.85549442425022,217.364729933455
BA3290R,Bosutinib (SKI-606),161.87010936140453,256.093679001191
BA3293R,Bosutinib (SKI-606),222.98019028797123,224.422404489823
BA3295R,Bosutinib (SKI-606),181.07184004225851,213.49259969672
BA3297R,Bosutinib (SKI-606),168.16950647006522,72.4407521285396
BA3299R,Bosutinib (SKI-606),171.15390019778835,165.526155208675
BA3300R,Bosutinib (SKI-606),205.61920589385963,265.179723375426
BA3302R,Bosutinib (SKI-606),197.4937801314938,265.362781824575
BA3305R,Bosutinib (SKI-606),122.65336439423503,259.8419695094
BA3306R,Bosutinib (SKI-606),228.0992482207201,232.127103501362
BA3308R,Bosutinib (SKI-606),211.53711685457617,235.329492941322
BA3312R,Bosutinib (SKI-606),195.90434225512396,264.591752766986
BA3317R,Bosutinib (SKI-606),212.31314739532056,276.053131915077
BA3319R,Bosutinib (SKI-606),234.0571510964102,176.098568969105
BA3324R,Bosutinib (SKI-606),206.81140053609832,177.430265143735
BA3325R,Bosutinib (SKI-606),186.98608757941926,226.424705193364
BA3326R,Bosutinib (SKI-606),200.86412396043346,280.406972017309
BA3328R,Bosutinib (SKI-606),175.2907555163106,213.646647212233
BA3332R,Bosutinib (SKI-606),228.7566067754834,223.862436332457
BA3333R,Bosutinib (SKI-606),199.00580773218766,252.959599383202
BA3334R,Bosutinib (SKI-606),124.45921055128287,154.801304019926
BA3341R,Bosutinib (SKI-606),168.8635662005476,245.18695349475
BA3345R,Bosutinib (SKI-606),151.5892578098588,182.939420976391
BA3347R,Bosutinib (SKI-606),174.5565679519885,227.234268016039
BA3351R,Bosutinib (SKI-606),187.74591645620774,268.350067020109
BA3352R,Bosutinib (SKI-606),191.29556040477527,229.847541695715
BA3353R,Bosutinib (SKI-606),223.99966167929313,222.240047540922
BA3357R,Bosutinib (SKI-606),187.02992280690572,241.699129347341
BA3362R,Bosutinib (SKI-606),247.66902818391398,254.556132545361
BA3367R,Bosutinib (SKI-606),162.20733586990187,267.758333779073
BA3369R,Bosutinib (SKI-606),147.0991146815704,249.831210092435
BA3373R,Bosutinib (SKI-606),234.60878101003246,264.822447547259
BA3374R,Bosutinib (SKI-606),216.48000271940137,272.403872391909
BA3379R,Bosutinib (SKI-606),172.12897455166308,215.118693672877
BA3380R,Bosutinib (SKI-606),163.38738529068215,154.408355831301
BA3381R,Bosutinib (SKI-606),186.75494378850684,226.857214833742
BA3384R,Bosutinib (SKI-606),194.00823830016327,283.607864680788
BA3385R,Bosutinib (SKI-606),161.56559687023946,228.025029842016
BA3386R,Bosutinib (SKI-606),210.32711715138961,203.457899529382
BA3388R,Bosutinib (SKI-606),167.43101132835284,226.424287105858
BA3390R,Bosutinib (SKI-606),196.61652141335904,256.663160920908
BA3394R,Bosutinib (SKI-606),161.85419577346693,210.180045336318
BA3397R,Bosutinib (SKI-606),156.36796128079487,165.635915598133
BA3399R,Bosutinib (SKI-606),210.55238922612628,199.745920400969
BA3400R,Bosutinib (SKI-606),248.3164970724343,265.084415603917
BA3403R,Bosutinib (SKI-606),212.55328303807403,245.817905983758
BA3406R,Bosutinib (SKI-606),197.8463576454652,166.709500822877
BA3411R,Bosutinib (SKI-606),184.94493893331895,259.121106785103
BA3412R,Bosutinib (SKI-606),234.3991725404225,285.174948092724
BA3415R,Bosutinib (SKI-606),221.8104768517276,229.544967619614
BA3416R,Bosutinib (SKI-606),257.0432386705894,283.588742312358
BA3417R,Bosutinib (SKI-606),149.30059198977395,121.728157645662
BA3421R,Bosutinib (SKI-606),179.45267763114546,189.547196721285
BA3422R,Bosutinib (SKI-606),228.08654733081167,250.714740015208
BA3423R,Bosutinib (SKI-606),219.34003973772823,187.521522808607
BA3431R,Bosutinib (SKI-606),189.58653746572438,194.43817160325
BA3433R,Bosutinib (SKI-606),212.24208039212357,220.653041036798
BA3434R,Bosutinib (SKI-606),112.28703020449872,244.96357598301
BA3438R,Bosutinib (SKI-606),193.13639460366227,180.841763535271
BA3445R,Bosutinib (SKI-606),174.324581364233,276.581062830085
BA3446R,Bosutinib (SKI-606),157.17094916375336,234.204069820443
BA3449R,Bosutinib (SKI-606),202.664508377236,242.506545588561
BA3451R,Bosutinib (SKI-606),218.96834588586378,276.852782515485
BA3452R,Bosutinib (SKI-606),161.11961443998294,181.17026091466
BA3454R,Bosutinib (SKI-606),185.7922270991177,282.655588680643
BA3243R,Bosutinib (SKI-606),194.8940439727801,155.205037431882
BA3285R,Bosutinib (SKI-606),201.00145957151565,238.577817986347
BA3310R,Bosutinib (SKI-606),203.9004837050709,239.631351965335
BA3318R,Bosutinib (SKI-606),173.44643164489213,138.702142370226
BA3375R,Bosutinib (SKI-606),164.16995394154162,202.164167409877
BA3418R,Bosutinib (SKI-606),216.31899746790296,205.208169720192
BA3078R,CHIR-99021,201.5480275636023,256.296110728068
BA3079R,CHIR-99021,237.10170653410546,272.216031885917
BA3083R,CHIR-99021,251.296885862714,185.412564829167
BA3084R,CHIR-99021,228.07748934777894,266.762242003097
BA3087R,CHIR-99021,245.50591955445086,271.26219166725
BA3089R,CHIR-99021,287.5521120573576,276.39240456965
BA3094R,CHIR-99021,259.50599994822494,236.710372091692
BA3098R,CHIR-99021,300.36903299933283,269.950024045814
BA3099R,CHIR-99021,259.862167421603,220.317068212731
BA3110R,CHIR-99021,236.44844255721097,241.412648832024
BA3114R,CHIR-99021,250.27707559996415,275.627469614244
BA3117R,CHIR-99021,261.2249823006673,286.327943276273
BA3118R,CHIR-99021,257.2819818787306,268.199736448786
BA3119R,CHIR-99021,266.5467822180181,147.055475573052
BA3126R,CHIR-99021,290.3968732187241,275.812590815938
BA3128R,CHIR-99021,249.76058768839724,283.874949350591
BA3130R,CHIR-99021,281.4462994594898,285.430499146274
BA3133R,CHIR-99021,282.21148172833927,267.258620506324
BA3135R,CHIR-99021,257.69877147037994,82.620793548404
BA3137R,CHIR-99021,277.6280539019623,281.711261072857
BA3138R,CHIR-99021,247.97127384667286,286.021136616523
BA3139R,CHIR-99021,197.54794228414838,272.48742405228
BA3145R,CHIR-99021,248.46249174078335,286.089768125265
BA3146R,CHIR-99021,260.4134346680534,259.754107891434
BA3152R,CHIR-99021,254.17435990378206,252.643489089014
BA3153R,CHIR-99021,243.64203829794144,264.873702543821
BA3154R,CHIR-99021,228.23082399265948,153.914638720403
BA3157R,CHIR-99021,298.62180468363294,275.192010761009
BA3158R,CHIR-99021,241.67061562627381,237.067565355499
BA3162R,CHIR-99021,240.63439592449473,278.121682767178
BA3163R,CHIR-99021,284.4417502072387,286.014406190947
BA3164R,CHIR-99021,215.49290462442818,286.327943276273
BA3167R,CHIR-99021,293.0035463778634,280.529190871536
BA3169R,CHIR-99021,246.05472724183025,281.909973136067
BA3171R,CHIR-99021,251.75071063742942,277.448692015236
BA3174R,CHIR-99021,263.3753210984624,286.327943276273
BA3175R,CHIR-99021,302.9416180380052,272.153752130477
BA3177R,CHIR-99021,244.9332738066899,277.398363728001
BA3181R,CHIR-99021,259.5637076276718,283.189626180233
BA3182R,CHIR-99021,257.0538425626303,278.930276181722
BA3183R,CHIR-99021,248.10323946760295,285.294132450135
BA3185R,CHIR-99021,254.74778477376094,241.136309061438
BA3186R,CHIR-99021,199.57280143728505,286.327943276273
BA3187R,CHIR-99021,245.11614244179165,270.62559893127
BA3189R,CHIR-99021,273.23200011691245,259.801931162268
BA3190R,CHIR-99021,294.3459055659602,227.029085672508
BA3191R,CHIR-99021,280.3291422753188,245.511314611634
BA3192R,CHIR-99021,288.5583558654109,285.169850484602
BA3195R,CHIR-99021,293.59070445271624,286.064531318793
BA3197R,CHIR-99021,235.56862386273235,286.327943276273
BA3199R,CHIR-99021,229.46840186063034,248.321970184632
BA3200R,CHIR-99021,269.33582073524383,273.629283227192
BA3203R,CHIR-99021,263.6644140541671,283.757085088644
BA3206R,CHIR-99021,235.99421953457644,267.903973699519
BA3207R,CHIR-99021,289.464129199454,262.282015063413
BA3208R,CHIR-99021,272.96286947487675,262.824160626513
BA3210R,CHIR-99021,265.5460540589715,253.794508978911
BA3211R,CHIR-99021,255.60321616536723,150.799391893433
BA3212R,CHIR-99021,253.85944531995258,286.327943276273
BA3213R,CHIR-99021,266.08549163472327,249.738466983166
