dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3227R,Vatalanib (PTK787),6.407867,10.0
BA3228R,Vatalanib (PTK787),5.9040756,3.88311664520252
BA3229R,Vatalanib (PTK787),6.4985447,0.382616605604325
BA3232R,Vatalanib (PTK787),6.3941574,9.9296544498914
BA3235R,Vatalanib (PTK787),6.3077345,3.97114355246586
BA3240R,Vatalanib (PTK787),6.642796,3.72275421087811
BA3242R,Vatalanib (PTK787),6.716674,3.19047032426183
BA3249R,Vatalanib (PTK787),6.882527,0.470938798255013
BA3250R,Vatalanib (PTK787),5.586267,10.0
BA3251R,Vatalanib (PTK787),6.106668,0.575785920129282
BA3258R,Vatalanib (PTK787),6.3175335,5.53923975103247
BA3260R,Vatalanib (PTK787),7.052988,10.0
BA3261R,Vatalanib (PTK787),7.4476576,10.0
BA3264R,Vatalanib (PTK787),5.705461,5.62544242822893
BA3266R,Vatalanib (PTK787),6.0079637,0.738466386777805
BA3268R,Vatalanib (PTK787),7.059139,10.0
BA3270R,Vatalanib (PTK787),6.4699655,3.40293624650003
BA3271R,Vatalanib (PTK787),5.862804,0.866100584672981
BA3273R,Vatalanib (PTK787),6.659447,10.0
BA3275R,Vatalanib (PTK787),6.392764,10.0
BA3277R,Vatalanib (PTK787),6.9029946,5.88479445639287
BA3283R,Vatalanib (PTK787),5.7537923,1.18312981665515
BA3286R,Vatalanib (PTK787),5.62067,2.1643990260576
BA3289R,Vatalanib (PTK787),6.247526,10.0
BA3290R,Vatalanib (PTK787),7.1374497,10.0
BA3293R,Vatalanib (PTK787),6.230276,5.31313030600754
BA3295R,Vatalanib (PTK787),6.2580147,10.0
BA3297R,Vatalanib (PTK787),6.3513694,6.87471020590054
BA3299R,Vatalanib (PTK787),6.6241865,10.0
BA3300R,Vatalanib (PTK787),6.6553698,10.0
BA3302R,Vatalanib (PTK787),6.9484706,6.57407104179978
BA3305R,Vatalanib (PTK787),6.529514,10.0
BA3306R,Vatalanib (PTK787),6.9095488,10.0
BA3308R,Vatalanib (PTK787),6.1978383,10.0
BA3311R,Vatalanib (PTK787),6.561709,0.0437754282292374
BA3312R,Vatalanib (PTK787),6.709294,10.0
BA3317R,Vatalanib (PTK787),6.78767,10.0
BA3319R,Vatalanib (PTK787),6.369947,5.09168140419779
BA3324R,Vatalanib (PTK787),6.2475505,10.0
BA3325R,Vatalanib (PTK787),6.1400127,10.0
BA3326R,Vatalanib (PTK787),6.32327,9.6224452045999
BA3328R,Vatalanib (PTK787),6.6539335,9.6019308978577
BA3332R,Vatalanib (PTK787),6.640159,10.0
BA3333R,Vatalanib (PTK787),6.88061,3.34730752734071
BA3334R,Vatalanib (PTK787),6.8440905,0.19419609396058
BA3341R,Vatalanib (PTK787),7.133674,10.0
BA3345R,Vatalanib (PTK787),6.261188,4.24059025148421
BA3347R,Vatalanib (PTK787),6.862412,1.87505215400688
BA3351R,Vatalanib (PTK787),7.2386246,10.0
BA3352R,Vatalanib (PTK787),6.9388084,10.0
BA3353R,Vatalanib (PTK787),7.0367665,0.637557510831511
BA3357R,Vatalanib (PTK787),7.1159225,10.0
BA3362R,Vatalanib (PTK787),6.5508614,7.63515553365199
BA3367R,Vatalanib (PTK787),6.6936393,3.34812417742765
BA3369R,Vatalanib (PTK787),5.487205,10.0
BA3373R,Vatalanib (PTK787),6.9775105,10.0
BA3374R,Vatalanib (PTK787),6.0563145,8.42107649330734
BA3376R,Vatalanib (PTK787),6.0857754,3.84007099238996
BA3379R,Vatalanib (PTK787),6.5705523,10.0
BA3380R,Vatalanib (PTK787),5.71256,3.38503520028607
BA3381R,Vatalanib (PTK787),6.3562064,10.0
BA3384R,Vatalanib (PTK787),6.366855,8.09928046645769
BA3386R,Vatalanib (PTK787),5.8779316,0.147624383001165
BA3388R,Vatalanib (PTK787),6.6474266,10.0
BA3390R,Vatalanib (PTK787),6.1686006,10.0
BA3394R,Vatalanib (PTK787),6.448757,10.0
BA3397R,Vatalanib (PTK787),6.4170237,6.10087297797403
BA3399R,Vatalanib (PTK787),7.058865,10.0
BA3400R,Vatalanib (PTK787),6.9134502,10.0
BA3403R,Vatalanib (PTK787),6.1522164,10.0
BA3406R,Vatalanib (PTK787),5.7399316,0.0475358644584169
BA3411R,Vatalanib (PTK787),7.4414973,10.0
BA3412R,Vatalanib (PTK787),6.351529,10.0
BA3415R,Vatalanib (PTK787),6.820393,7.87159890405602
BA3416R,Vatalanib (PTK787),6.9627037,7.33338514902061
BA3421R,Vatalanib (PTK787),6.175063,10.0
BA3422R,Vatalanib (PTK787),7.123533,10.0
BA3423R,Vatalanib (PTK787),6.916199,10.0
BA3431R,Vatalanib (PTK787),6.1058035,10.0
BA3433R,Vatalanib (PTK787),7.3544383,10.0
BA3434R,Vatalanib (PTK787),6.6426635,10.0
BA3438R,Vatalanib (PTK787),6.6202264,8.11718703926412
BA3445R,Vatalanib (PTK787),6.6225333,0.306975830395466
BA3446R,Vatalanib (PTK787),5.8854337,10.0
BA3449R,Vatalanib (PTK787),6.8072457,10.0
BA3451R,Vatalanib (PTK787),6.2437315,10.0
BA3452R,Vatalanib (PTK787),5.981256,4.9591598071595
BA3454R,Vatalanib (PTK787),6.0147877,9.80729766784171
BA3243R,Vatalanib (PTK787),6.692603,0.60638186405255
BA3285R,Vatalanib (PTK787),7.1391835,10.0
BA3310R,Vatalanib (PTK787),6.74198,10.0
BA3418R,Vatalanib (PTK787),6.8052573,10.0
BA3078R,YM-155,1.3340077,1.0
BA3079R,YM-155,1.486199,1.0
BA3083R,YM-155,0.99333394,1.0
BA3084R,YM-155,1.1950068,0.869169988359577
BA3087R,YM-155,1.4378576,1.0
BA3089R,YM-155,1.3483695,0.293821851143086
BA3094R,YM-155,1.4418645,0.174590193667222
BA3098R,YM-155,1.1083577,0.36644452262988
BA3099R,YM-155,1.1255102,1.0
BA3110R,YM-155,1.2572836,0.0059983820706137
BA3114R,YM-155,1.3797302,0.22349229554667
BA3117R,YM-155,1.4585178,1.0
BA3118R,YM-155,1.1851083,0.0984625210700252
BA3119R,YM-155,1.5587409,0.547535563415475
BA3126R,YM-155,1.5542767,1.0
BA3128R,YM-155,1.1528575,1.0
BA3130R,YM-155,1.8039708,0.235590416227396
BA3133R,YM-155,1.5623527,1.0
BA3135R,YM-155,1.1902976,1.0
BA3137R,YM-155,1.0964154,0.0271276291407403
BA3138R,YM-155,1.609344,0.598460751011747
BA3139R,YM-155,1.7483519,1.0
BA3145R,YM-155,1.7694471,0.61141813944598
BA3146R,YM-155,0.94647115,0.22686219387028
BA3152R,YM-155,1.3086951,0.432943958065643
BA3153R,YM-155,2.028153,1.0
BA3154R,YM-155,1.6119823,0.611391818716418
BA3157R,YM-155,1.2297649,1.0
BA3158R,YM-155,1.2269213,0.880518949832215
BA3162R,YM-155,1.6288545,0.0530398547553536
BA3163R,YM-155,1.7437124,0.0502521891933532
BA3164R,YM-155,1.1979502,1.0
BA3167R,YM-155,1.5251726,0.354672151652448
BA3169R,YM-155,1.3284297,0.16516429807034
BA3171R,YM-155,1.6592877,1.0
BA3174R,YM-155,1.278761,0.596922331763847
BA3175R,YM-155,1.2250184,0.454589103734612
BA3177R,YM-155,1.0224259,0.060506207024599
BA3181R,YM-155,1.1436096,1.0
BA3182R,YM-155,1.2400872,0.104481756777423
BA3183R,YM-155,1.345378,0.36407723667443
BA3185R,YM-155,1.4590464,0.0455632422768587
BA3186R,YM-155,1.6765562,1.0
BA3187R,YM-155,1.1704626,0.212107818533001
BA3189R,YM-155,1.595339,0.512802098156558
BA3190R,YM-155,1.757425,0.81151959604075
BA3191R,YM-155,1.2476708,0.0833472004558439
BA3192R,YM-155,1.7070487,0.164535412398709
BA3195R,YM-155,1.3953149,1.0
BA3197R,YM-155,1.5628932,0.0093694454046561
BA3199R,YM-155,1.2723463,0.33399688831537
BA3200R,YM-155,1.8164244,1.0
BA3203R,YM-155,1.1904426,1.0
BA3206R,YM-155,1.315724,1.0
BA3207R,YM-155,1.6657168,0.664910212012114
BA3208R,YM-155,1.2585533,1.0
BA3210R,YM-155,1.5890447,0.591438245748193
BA3212R,YM-155,1.7873371,0.0536416194112374
BA3213R,YM-155,1.0623654,0.878655613478328
BA3214R,YM-155,1.5252864,1.0
BA3216R,YM-155,1.4530128,0.603995091112992
BA3217R,YM-155,1.239146,1.0
BA3219R,YM-155,1.4163927,0.592846064155481
BA3222R,YM-155,1.3303851,0.0487420759534059
BA3225R,YM-155,1.815136,0.22451608750901
BA3226R,YM-155,1.2892944,0.161838446671788
BA3227R,YM-155,1.5857239,0.358780892603346
BA3228R,YM-155,1.2208251,1.0
BA3229R,YM-155,1.6839602,1.0
BA3232R,YM-155,1.1321527,0.175835237890114
BA3235R,YM-155,1.5755266,1.0
BA3240R,YM-155,1.4636073,1.0
BA3242R,YM-155,1.4258882,0.328269245209943
BA3249R,YM-155,1.7739314,0.0682003003084588
BA3250R,YM-155,1.0396023,0.0735237538717828
BA3251R,YM-155,1.0402116,0.0708257438004577
BA3258R,YM-155,1.1989902,0.797243209345038
BA3260R,YM-155,1.7256414,0.0502106605390785
BA3261R,YM-155,1.342123,1.0
BA3264R,YM-155,0.9159411,0.242482973979898
BA3266R,YM-155,1.0079701,0.619533618532075
BA3268R,YM-155,1.4855005,1.0
BA3270R,YM-155,1.4141052,0.419945011468524
BA3271R,YM-155,0.95911574,0.146626689453821
BA3273R,YM-155,1.9749355,0.122743162072461
BA3275R,YM-155,0.93733007,1.0
BA3277R,YM-155,1.3082352,0.293725496253203
BA3283R,YM-155,1.2117461,0.0203352368150954
BA3286R,YM-155,0.82195437,0.884133221856953
BA3289R,YM-155,1.5717547,0.318527808791134
BA3290R,YM-155,1.2777765,1.0
BA3293R,YM-155,1.217313,1.0
BA3295R,YM-155,1.1736329,0.134051731772259
BA3297R,YM-155,1.3545891,0.162484035941739
BA3299R,YM-155,1.5057597,0.30434285659033
BA3300R,YM-155,1.5602337,1.0
BA3302R,YM-155,1.2641801,0.201275823438174
BA3305R,YM-155,1.1809288,0.405200229385491
BA3306R,YM-155,1.887526,0.304704712804147
BA3308R,YM-155,1.295294,1.0
BA3312R,YM-155,1.3344187,0.333629138807369
BA3317R,YM-155,1.5910646,1.0
BA3319R,YM-155,1.4821417,0.242289105613875
BA3324R,YM-155,1.1844752,1.0
BA3325R,YM-155,1.2128499,1.0
BA3326R,YM-155,1.3686235,0.369525833824327
BA3328R,YM-155,1.2432845,0.420005758283086
BA3332R,YM-155,1.3429816,0.879137451575039
BA3333R,YM-155,1.486354,0.395114163183334
BA3334R,YM-155,1.5982479,1.0
BA3341R,YM-155,1.7442126,1.0
BA3345R,YM-155,1.6084266,0.215380304468462
BA3347R,YM-155,1.5255293,0.13713860577923
BA3351R,YM-155,1.4595563,0.639387258188008
BA3352R,YM-155,1.492607,0.213259475180181
BA3353R,YM-155,1.6833316,1.0
BA3357R,YM-155,1.5611972,1.0
BA3362R,YM-155,1.3669978,0.220375696603149
BA3367R,YM-155,1.4151827,0.239780396961981
BA3369R,YM-155,0.93145305,0.0486868495377627
BA3373R,YM-155,1.6365027,1.0
BA3374R,YM-155,1.2687645,0.0663377157943245
BA3376R,YM-155,1.212183,0.290949468957818
BA3379R,YM-155,1.2935772,1.0
BA3380R,YM-155,1.1423674,0.940764908716864
BA3381R,YM-155,1.1009594,1.0
BA3384R,YM-155,1.0948148,0.0794196633663867
BA3385R,YM-155,1.0691174,0.205336224781262
BA3386R,YM-155,1.1638691,0.372578731598982
BA3388R,YM-155,1.5090336,1.0
BA3390R,YM-155,1.3950491,0.136639397770758
BA3394R,YM-155,1.1326448,1.0
BA3397R,YM-155,1.2810781,1.0
BA3399R,YM-155,1.770176,0.0963179944873433
BA3400R,YM-155,1.9884807,0.149097456825094
BA3403R,YM-155,1.1028849,0.12196679402086
BA3406R,YM-155,1.0775888,0.049750830082905
BA3411R,YM-155,1.4625698,1.0
BA3412R,YM-155,1.3718145,0.391916270871933
BA3415R,YM-155,1.5565952,1.0
BA3416R,YM-155,2.1109269,1.0
BA3417R,YM-155,1.3031678,0.0890149138970849
BA3421R,YM-155,1.4969839,0.218927550875436
BA3422R,YM-155,1.9934179,0.427876209265976
BA3423R,YM-155,1.8792915,1.0
BA3431R,YM-155,1.3782104,0.246897480009659
BA3433R,YM-155,1.9660692,0.894436559551887
BA3434R,YM-155,1.1694902,0.922107730555123
BA3438R,YM-155,1.3661456,0.158669077214921
BA3445R,YM-155,1.6527302,0.0605983351980645
BA3446R,YM-155,0.9566477,0.109597107063869
BA3449R,YM-155,1.329384,0.181345148270535
BA3451R,YM-155,1.5361611,0.242482973979898
BA3452R,YM-155,1.5901083,0.257365186637613
BA3454R,YM-155,1.1349814,1.0
BA3243R,YM-155,1.1314712,1.0
BA3285R,YM-155,1.8278924,1.0
BA3310R,YM-155,1.3183018,0.878642622202814
BA3418R,YM-155,1.8374146,1.0
BA3379R,p38 MAP Kinase Inhibitor,7.2202096,10.0
BA3243R,p38 MAP Kinase Inhibitor,7.439057,10.0
BA3078R,17-AAG (Tanespimycin),2.8951972,6.75069591751468
BA3079R,17-AAG (Tanespimycin),2.5175533,0.448883364995291
BA3083R,17-AAG (Tanespimycin),2.0838318,0.0982615218804344
BA3084R,17-AAG (Tanespimycin),3.061611,1.72276675259682
BA3087R,17-AAG (Tanespimycin),3.6216826,10.0
BA3089R,17-AAG (Tanespimycin),3.2871397,9.2502243824403
BA3094R,17-AAG (Tanespimycin),2.8670378,0.0735832701134988
BA3098R,17-AAG (Tanespimycin),1.8909937,0.207656418179627
BA3099R,17-AAG (Tanespimycin),2.7885368,0.218134959249746
BA3110R,17-AAG (Tanespimycin),2.9356449,0.137429767507267
BA3114R,17-AAG (Tanespimycin),2.8008158,0.230436636480266
BA3117R,17-AAG (Tanespimycin),3.5544596,0.0137
BA3118R,17-AAG (Tanespimycin),2.2330294,0.297623083306574
BA3119R,17-AAG (Tanespimycin),3.8530996,10.0
BA3126R,17-AAG (Tanespimycin),2.314527,0.214316423782335
BA3128R,17-AAG (Tanespimycin),3.056842,1.06833597604066
BA3130R,17-AAG (Tanespimycin),3.0624998,0.156339466835568
BA3133R,17-AAG (Tanespimycin),3.5007899,0.993928643655455
BA3135R,17-AAG (Tanespimycin),3.8419514,1.45019735678949
BA3137R,17-AAG (Tanespimycin),1.965564,0.181413598698224
BA3138R,17-AAG (Tanespimycin),2.9681163,0.390761428094094
BA3139R,17-AAG (Tanespimycin),4.425571,2.88352993145508
BA3145R,17-AAG (Tanespimycin),4.078805,0.312901534660332
BA3146R,17-AAG (Tanespimycin),1.6437584,0.0926570545196846
BA3152R,17-AAG (Tanespimycin),2.5803795,0.348302889728961
BA3153R,17-AAG (Tanespimycin),3.628003,0.363416077307685
BA3154R,17-AAG (Tanespimycin),3.628333,0.740693127479944
BA3157R,17-AAG (Tanespimycin),3.0674448,10.0
BA3158R,17-AAG (Tanespimycin),3.0233312,0.0341242776094775
BA3162R,17-AAG (Tanespimycin),2.4957895,0.284709371186624
BA3163R,17-AAG (Tanespimycin),2.6314037,0.0472019506208057
BA3164R,17-AAG (Tanespimycin),2.685184,0.104394371849476
BA3167R,17-AAG (Tanespimycin),3.1711495,0.0137
BA3169R,17-AAG (Tanespimycin),2.7985213,0.100638999223378
BA3171R,17-AAG (Tanespimycin),3.5313084,2.15206751591519
BA3174R,17-AAG (Tanespimycin),2.5238733,0.239825556966543
BA3175R,17-AAG (Tanespimycin),2.2448416,0.122031051942643
BA3177R,17-AAG (Tanespimycin),2.0518084,0.115472838866681
BA3181R,17-AAG (Tanespimycin),2.586077,0.117298019238864
BA3182R,17-AAG (Tanespimycin),1.912934,0.122727125083461
BA3183R,17-AAG (Tanespimycin),3.3604195,0.832653983070661
BA3185R,17-AAG (Tanespimycin),3.2505114,0.0693565221680736
BA3186R,17-AAG (Tanespimycin),4.055747,0.48811267441467
BA3187R,17-AAG (Tanespimycin),2.5705814,0.333299099730944
BA3189R,17-AAG (Tanespimycin),3.4860969,10.0
BA3190R,17-AAG (Tanespimycin),3.7756844,1.92997083583666
BA3191R,17-AAG (Tanespimycin),1.9494796,0.192231959294917
BA3192R,17-AAG (Tanespimycin),3.8796256,0.255983056885031
BA3195R,17-AAG (Tanespimycin),3.070556,1.24691655289876
BA3197R,17-AAG (Tanespimycin),3.416297,0.0137
BA3199R,17-AAG (Tanespimycin),3.0853536,0.20475654392624
BA3200R,17-AAG (Tanespimycin),4.1355166,10.0
BA3203R,17-AAG (Tanespimycin),3.2219338,6.14959885311592
BA3206R,17-AAG (Tanespimycin),3.930959,8.96333362044345
BA3207R,17-AAG (Tanespimycin),2.798019,0.0565476760275272
BA3208R,17-AAG (Tanespimycin),3.2821155,0.0793039876525539
BA3210R,17-AAG (Tanespimycin),3.1035733,1.41871980684213
BA3211R,17-AAG (Tanespimycin),2.6111832,0.0137
BA3212R,17-AAG (Tanespimycin),4.2686715,5.77696396542414
BA3213R,17-AAG (Tanespimycin),1.8894095,0.308842100372826
BA3214R,17-AAG (Tanespimycin),3.7978673,0.940479966733391
BA3216R,17-AAG (Tanespimycin),2.9560318,0.0381042292895216
BA3217R,17-AAG (Tanespimycin),2.7896166,1.24624873815922
BA3219R,17-AAG (Tanespimycin),2.3124654,0.105778700286081
BA3222R,17-AAG (Tanespimycin),3.2831433,0.198422594892301
BA3225R,17-AAG (Tanespimycin),2.7540815,0.319107121431048
BA3226R,17-AAG (Tanespimycin),2.890686,10.0
BA3227R,17-AAG (Tanespimycin),3.5407424,0.0816521531132528
BA3228R,17-AAG (Tanespimycin),2.27353,0.0720782464948971
BA3229R,17-AAG (Tanespimycin),3.0755126,0.172669310645361
BA3232R,17-AAG (Tanespimycin),2.6082487,1.27903317071193
BA3235R,17-AAG (Tanespimycin),2.3999376,0.17931290157501
BA3240R,17-AAG (Tanespimycin),4.273492,0.314304756661901
BA3242R,17-AAG (Tanespimycin),2.7591252,0.955704588021515
BA3249R,17-AAG (Tanespimycin),4.2853923,10.0
BA3250R,17-AAG (Tanespimycin),1.7729086,0.834860659547358
BA3251R,17-AAG (Tanespimycin),2.1399727,0.220012591381492
BA3258R,17-AAG (Tanespimycin),2.2254713,0.116161222411303
BA3260R,17-AAG (Tanespimycin),2.9070742,0.154382701986457
BA3261R,17-AAG (Tanespimycin),3.7207065,10.0
BA3264R,17-AAG (Tanespimycin),2.209461,0.802505936640347
BA3266R,17-AAG (Tanespimycin),2.122383,0.111786340369958
BA3268R,17-AAG (Tanespimycin),3.7509222,5.30612908819867
BA3270R,17-AAG (Tanespimycin),2.4153867,0.104103497553639
BA3271R,17-AAG (Tanespimycin),1.8000774,0.08655526623922
BA3273R,17-AAG (Tanespimycin),3.9425662,0.0380214416777426
BA3275R,17-AAG (Tanespimycin),3.12909,0.79592026545963
BA3277R,17-AAG (Tanespimycin),3.0160882,2.2477786217934
BA3283R,17-AAG (Tanespimycin),1.9863331,0.253816391147729
BA3286R,17-AAG (Tanespimycin),1.6283952,0.272332680125633
BA3289R,17-AAG (Tanespimycin),2.3805835,0.360141881328353
BA3290R,17-AAG (Tanespimycin),3.8885581,9.55381785469101
BA3293R,17-AAG (Tanespimycin),3.0672758,0.225537125379936
BA3295R,17-AAG (Tanespimycin),2.0677764,0.244749456054538
BA3297R,17-AAG (Tanespimycin),2.6113677,0.275339894030071
BA3299R,17-AAG (Tanespimycin),2.8137224,0.178517821464993
BA3300R,17-AAG (Tanespimycin),3.7172575,5.39760840816937
BA3302R,17-AAG (Tanespimycin),3.6318033,0.29938995639991
BA3305R,17-AAG (Tanespimycin),2.99454,0.750313574406749
BA3306R,17-AAG (Tanespimycin),3.7754102,0.141660639780534
BA3308R,17-AAG (Tanespimycin),3.1342075,10.0
BA3311R,17-AAG (Tanespimycin),2.3587286,0.0524845675049388
BA3312R,17-AAG (Tanespimycin),3.3493218,0.339367071358922
BA3317R,17-AAG (Tanespimycin),4.0352254,0.789373395964231
BA3319R,17-AAG (Tanespimycin),2.4212809,0.213018571068763
BA3324R,17-AAG (Tanespimycin),2.8722355,0.69229844255844
BA3325R,17-AAG (Tanespimycin),2.8405192,0.68098486171514
BA3326R,17-AAG (Tanespimycin),2.8312802,0.208936679768282
BA3328R,17-AAG (Tanespimycin),2.9804406,0.0603007471810318
BA3332R,17-AAG (Tanespimycin),3.3327773,10.0
BA3333R,17-AAG (Tanespimycin),3.4044123,1.73785115412128
BA3334R,17-AAG (Tanespimycin),3.1453855,0.159126366549504
BA3341R,17-AAG (Tanespimycin),4.069127,10.0
BA3345R,17-AAG (Tanespimycin),2.6105595,0.200452615164865
BA3347R,17-AAG (Tanespimycin),2.770581,0.328716310508653
BA3351R,17-AAG (Tanespimycin),3.7323093,0.661764772668571
BA3352R,17-AAG (Tanespimycin),3.8159177,1.10010738737996
BA3353R,17-AAG (Tanespimycin),4.1505885,10.0
BA3357R,17-AAG (Tanespimycin),3.9429593,10.0
BA3362R,17-AAG (Tanespimycin),3.1912959,0.308879502370361
BA3367R,17-AAG (Tanespimycin),2.5990152,0.355405212296318
BA3369R,17-AAG (Tanespimycin),1.7622837,0.182374336209497
BA3373R,17-AAG (Tanespimycin),3.8611653,1.82057755796261
BA3374R,17-AAG (Tanespimycin),2.973275,0.0814076087122965
BA3376R,17-AAG (Tanespimycin),2.629016,0.390754333959662
BA3379R,17-AAG (Tanespimycin),3.1283576,10.0
BA3380R,17-AAG (Tanespimycin),2.6831143,0.266083629959253
BA3381R,17-AAG (Tanespimycin),2.5265675,1.90577674591219
BA3384R,17-AAG (Tanespimycin),2.8604581,10.0
BA3385R,17-AAG (Tanespimycin),1.9850829,0.10950943472146
BA3386R,17-AAG (Tanespimycin),2.7192457,0.987447684101029
BA3388R,17-AAG (Tanespimycin),3.0738783,2.63186141968274
BA3390R,17-AAG (Tanespimycin),2.3307204,0.259200911707911
BA3394R,17-AAG (Tanespimycin),2.4231722,0.342570883087317
BA3397R,17-AAG (Tanespimycin),3.323519,9.59947910255721
BA3399R,17-AAG (Tanespimycin),3.2202623,0.158750537497689
BA3400R,17-AAG (Tanespimycin),4.1632967,1.99202363813382
BA3403R,17-AAG (Tanespimycin),2.7316778,0.0910385779153831
BA3406R,17-AAG (Tanespimycin),2.3028986,0.0303011709004167
BA3411R,17-AAG (Tanespimycin),3.5381374,0.991138236523511
BA3412R,17-AAG (Tanespimycin),3.6546926,5.07015437988758
BA3415R,17-AAG (Tanespimycin),3.4383771,10.0
BA3416R,17-AAG (Tanespimycin),4.7716312,9.43801539848103
BA3417R,17-AAG (Tanespimycin),2.3637657,0.627530791392751
BA3421R,17-AAG (Tanespimycin),2.51167,0.105624468219914
BA3422R,17-AAG (Tanespimycin),4.1674314,10.0
BA3423R,17-AAG (Tanespimycin),4.52012,0.172160510358284
BA3431R,17-AAG (Tanespimycin),2.249565,0.170466334327401
BA3433R,17-AAG (Tanespimycin),4.6123953,10.0
BA3434R,17-AAG (Tanespimycin),2.6921344,4.6226651233956
BA3438R,17-AAG (Tanespimycin),3.5580547,0.286444012575495
BA3445R,17-AAG (Tanespimycin),3.9753797,0.1157190034657
BA3446R,17-AAG (Tanespimycin),2.1350873,0.103707075667096
BA3449R,17-AAG (Tanespimycin),3.3728826,0.628139825079328
BA3451R,17-AAG (Tanespimycin),2.4389758,0.187840772273553
BA3452R,17-AAG (Tanespimycin),2.6937897,0.349502070178766
BA3454R,17-AAG (Tanespimycin),2.522994,0.0137
BA3078R,A-674563,1.8301,0.180173190677376
BA3079R,A-674563,2.4332833,0.553513285776771
BA3083R,A-674563,1.6453979,0.136465841504151
BA3084R,A-674563,1.8608375,5.91895702125494
BA3087R,A-674563,2.5005865,0.20563934909118
BA3089R,A-674563,2.0064206,0.0657770754105106
BA3094R,A-674563,2.6069493,0.222436849042162
BA3098R,A-674563,1.7017338,0.190809810655343
BA3110R,A-674563,1.9343127,0.0896749563039967
BA3114R,A-674563,2.1066573,0.462970683333655
BA3117R,A-674563,2.1659636,10.0
BA3118R,A-674563,2.0420496,0.12174394846208
BA3119R,A-674563,2.532174,0.0137
BA3126R,A-674563,2.6996164,0.11805313442302
BA3128R,A-674563,2.3624146,0.10530604809762
BA3130R,A-674563,3.3256555,0.536491586612924
BA3133R,A-674563,2.3835456,0.363750166196666
BA3135R,A-674563,2.2858987,0.0137
BA3137R,A-674563,1.8141578,0.166062263099847
BA3138R,A-674563,2.4445944,0.265771065552976
BA3139R,A-674563,2.7909477,0.0141985276411218
BA3145R,A-674563,2.9001725,0.0816878889388233
BA3146R,A-674563,1.3906846,0.228546664964093
BA3152R,A-674563,2.061131,0.119364185479633
BA3153R,A-674563,2.947902,0.560532528417429
BA3154R,A-674563,2.4503145,0.195521641403731
BA3157R,A-674563,2.031343,0.0896331950676553
BA3158R,A-674563,2.1230628,0.0227959820169367
BA3162R,A-674563,2.2394753,0.282390294502996
BA3163R,A-674563,2.717442,0.405657834255421
BA3164R,A-674563,2.0033793,0.104499020954832
BA3167R,A-674563,2.333695,0.128777815045383
BA3169R,A-674563,2.2523358,0.388695566037918
BA3171R,A-674563,2.6335838,0.245743995228927
BA3174R,A-674563,2.2149398,0.267285447960668
BA3175R,A-674563,2.2549973,0.122784433933882
BA3177R,A-674563,1.8259889,0.180674356440113
BA3181R,A-674563,2.4306617,0.118385706328748
BA3182R,A-674563,1.9109112,0.126640928078727
BA3183R,A-674563,2.0038645,0.103215057165721
BA3185R,A-674563,2.428146,0.0716437668695676
BA3186R,A-674563,2.9063907,0.127103111203443
BA3187R,A-674563,2.0307848,0.334549147767768
BA3189R,A-674563,2.7750921,0.0722815805137378
BA3190R,A-674563,3.2382474,0.0512254429750856
BA3191R,A-674563,2.1333442,0.248952914236656
BA3192R,A-674563,2.7742414,0.248133996811565
BA3195R,A-674563,1.9590048,0.140039214785394
BA3197R,A-674563,2.4799294,10.0
BA3199R,A-674563,1.8032951,0.384192947746678
BA3200R,A-674563,3.1220934,0.126955064841317
BA3203R,A-674563,2.2941816,0.466642980245565
BA3206R,A-674563,2.3594038,0.189306168357534
BA3207R,A-674563,3.0484464,0.640507319729649
BA3208R,A-674563,2.161983,0.0911460270413522
BA3210R,A-674563,2.5382726,0.348703402345025
BA3212R,A-674563,3.0094151,0.322749149524259
BA3213R,A-674563,1.841635,0.101074499251649
BA3214R,A-674563,2.7764974,0.463565261310924
BA3216R,A-674563,2.418361,0.0716016058075314
BA3217R,A-674563,1.8937645,0.0365647724197615
BA3219R,A-674563,2.721673,0.0287863675633519
BA3222R,A-674563,2.4018378,0.501025235157499
BA3225R,A-674563,3.219158,0.117395798468615
BA3226R,A-674563,1.819596,0.0869316731857795
BA3227R,A-674563,2.512398,0.283025007556166
BA3228R,A-674563,2.0412314,0.222582939760213
BA3229R,A-674563,2.500797,0.102348581828375
BA3232R,A-674563,1.7638415,0.230252399321455
