dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3185R	Afatinib (BIBW-2992)	160.2430518981049	107.754679085727
BA3186R	Afatinib (BIBW-2992)	183.26684977602383	141.565636755984
BA3187R	Afatinib (BIBW-2992)	173.95514135158385	165.871549747649
BA3189R	Afatinib (BIBW-2992)	174.1844984740056	139.513047618774
BA3190R	Afatinib (BIBW-2992)	183.918296450697	123.436422012223
BA3191R	Afatinib (BIBW-2992)	174.28743364897895	142.528200641102
BA3192R	Afatinib (BIBW-2992)	168.7380848968736	178.573846490233
BA3195R	Afatinib (BIBW-2992)	169.5298947220612	156.82698041708
BA3197R	Afatinib (BIBW-2992)	162.03585583837338	251.004062741493
BA3199R	Afatinib (BIBW-2992)	164.8993750112636	148.547701881414
BA3200R	Afatinib (BIBW-2992)	168.34477997708768	194.070712747853
BA3203R	Afatinib (BIBW-2992)	178.75142854932466	174.92830504397
BA3206R	Afatinib (BIBW-2992)	165.2442396601699	155.512951041792
BA3207R	Afatinib (BIBW-2992)	194.00713217530884	53.0814878612175
BA3208R	Afatinib (BIBW-2992)	165.54175609529554	125.531022507102
BA3210R	Afatinib (BIBW-2992)	187.040124309956	119.566975937442
BA3211R	Afatinib (BIBW-2992)	147.3295380679705	77.8232189833553
BA3212R	Afatinib (BIBW-2992)	184.47167025421663	222.730711332427
BA3213R	Afatinib (BIBW-2992)	170.52406916528025	170.107408477815
BA3214R	Afatinib (BIBW-2992)	187.0715361407782	165.976918423002
BA3216R	Afatinib (BIBW-2992)	168.3654650262622	148.360100622351
BA3217R	Afatinib (BIBW-2992)	154.12712113866456	91.6561659331155
BA3219R	Afatinib (BIBW-2992)	174.7951467549865	135.632121059683
BA3222R	Afatinib (BIBW-2992)	171.47458077786706	191.110193068483
BA3225R	Afatinib (BIBW-2992)	175.88255066508154	169.351124511821
BA3226R	Afatinib (BIBW-2992)	173.3087908801016	184.819410380803
BA3227R	Afatinib (BIBW-2992)	153.53019821236697	154.849203029269
BA3228R	Afatinib (BIBW-2992)	170.46623221861523	194.67680775221
BA3229R	Afatinib (BIBW-2992)	185.49253676312	146.219094841237
BA3232R	Afatinib (BIBW-2992)	161.7979911277481	181.72223113506
BA3235R	Afatinib (BIBW-2992)	181.22029711457685	211.151153272234
BA3240R	Afatinib (BIBW-2992)	177.71208795879107	118.336737817754
BA3242R	Afatinib (BIBW-2992)	161.9343416283939	203.320484311468
BA3249R	Afatinib (BIBW-2992)	179.74692868651255	202.143527553384
BA3250R	Afatinib (BIBW-2992)	157.83098930174583	271.760435343298
BA3251R	Afatinib (BIBW-2992)	152.8630330756718	189.185746328564
BA3258R	Afatinib (BIBW-2992)	171.24654664384607	188.383616661176
BA3260R	Afatinib (BIBW-2992)	196.91340177122146	171.028945869047
BA3261R	Afatinib (BIBW-2992)	178.1991077778519	148.083796385093
BA3264R	Afatinib (BIBW-2992)	154.93222016608865	133.115119508982
BA3266R	Afatinib (BIBW-2992)	156.79839086981013	105.399663033416
BA3268R	Afatinib (BIBW-2992)	166.8538880362065	181.612012351852
BA3270R	Afatinib (BIBW-2992)	178.02556314997935	159.686712993297
BA3271R	Afatinib (BIBW-2992)	156.11109835531545	104.699698775752
BA3273R	Afatinib (BIBW-2992)	180.24100151516674	174.052641570841
BA3275R	Afatinib (BIBW-2992)	166.0752722849888	113.269212672585
BA3277R	Afatinib (BIBW-2992)	174.02113862587564	140.424156269498
BA3283R	Afatinib (BIBW-2992)	165.55258738882327	132.262304920923
BA3286R	Afatinib (BIBW-2992)	154.65842872684203	165.737686547758
BA3289R	Afatinib (BIBW-2992)	176.74347926186914	138.152889154881
BA3290R	Afatinib (BIBW-2992)	184.2462031765185	40.0123807522969
BA3293R	Afatinib (BIBW-2992)	173.88079953734044	175.125002378573
BA3295R	Afatinib (BIBW-2992)	172.8215185458097	194.062894310862
BA3297R	Afatinib (BIBW-2992)	166.8871996699127	201.139478417653
BA3299R	Afatinib (BIBW-2992)	170.1997705749873	118.904940458889
BA3300R	Afatinib (BIBW-2992)	183.5071903183798	213.320602915177
BA3302R	Afatinib (BIBW-2992)	164.7865680348437	194.602363513151
BA3305R	Afatinib (BIBW-2992)	178.3211800712984	177.810765414545
BA3306R	Afatinib (BIBW-2992)	182.67169548911397	118.86444584322
BA3308R	Afatinib (BIBW-2992)	159.3735619711673	111.95496458882
BA3311R	Afatinib (BIBW-2992)	179.65960092719837	64.0138089264882
BA3312R	Afatinib (BIBW-2992)	174.01939408730374	122.838902524391
BA3317R	Afatinib (BIBW-2992)	170.01793538017884	101.3238443874
BA3319R	Afatinib (BIBW-2992)	188.50128957490276	189.310041986452
BA3324R	Afatinib (BIBW-2992)	177.90945504364558	159.900370978218
BA3326R	Afatinib (BIBW-2992)	167.3877699268296	218.899823979504
BA3328R	Afatinib (BIBW-2992)	170.03407930870839	243.43048374238
BA3332R	Afatinib (BIBW-2992)	161.73255610112994	168.056422122946
BA3333R	Afatinib (BIBW-2992)	175.32643800782006	206.251197783388
BA3334R	Afatinib (BIBW-2992)	172.8102503628234	176.491351332388
BA3341R	Afatinib (BIBW-2992)	183.47330101776447	185.290693893174
BA3345R	Afatinib (BIBW-2992)	168.50766088802382	151.693482093411
BA3347R	Afatinib (BIBW-2992)	179.57315806200032	232.159560772183
BA3351R	Afatinib (BIBW-2992)	185.0601801659364	160.129061729535
BA3352R	Afatinib (BIBW-2992)	173.59896099855186	169.799596903905
BA3353R	Afatinib (BIBW-2992)	166.79903183092455	88.9063940677904
BA3357R	Afatinib (BIBW-2992)	174.67411298728558	148.382662784488
BA3362R	Afatinib (BIBW-2992)	182.64294248737963	178.359917025811
BA3367R	Afatinib (BIBW-2992)	181.46766520531912	227.910080964032
BA3369R	Afatinib (BIBW-2992)	169.50377410029415	207.698828063083
BA3373R	Afatinib (BIBW-2992)	188.86368289277078	185.982436099195
BA3374R	Afatinib (BIBW-2992)	166.4580507799728	156.636695984275
BA3376R	Afatinib (BIBW-2992)	160.47843776805212	158.362452897851
BA3379R	Afatinib (BIBW-2992)	164.78657118664069	238.422103600037
BA3380R	Afatinib (BIBW-2992)	160.6537287574975	146.757899035419
BA3381R	Afatinib (BIBW-2992)	169.9863063021732	179.92818448751
BA3384R	Afatinib (BIBW-2992)	163.21465618484984	222.514384362522
BA3385R	Afatinib (BIBW-2992)	162.45035541190836	216.106997837039
BA3386R	Afatinib (BIBW-2992)	154.4271963438319	139.778791721525
BA3388R	Afatinib (BIBW-2992)	193.9042752149585	159.194094468026
BA3390R	Afatinib (BIBW-2992)	181.67664867781792	236.216757319444
BA3394R	Afatinib (BIBW-2992)	174.681711461648	229.107847895722
BA3397R	Afatinib (BIBW-2992)	168.2630593591729	133.695423352046
BA3399R	Afatinib (BIBW-2992)	180.83211222955893	192.868573853345
BA3400R	Afatinib (BIBW-2992)	186.77806297501292	197.519211472642
BA3403R	Afatinib (BIBW-2992)	174.4690824004761	195.2912508356
BA3406R	Afatinib (BIBW-2992)	152.59604973794478	237.38749972831
BA3411R	Afatinib (BIBW-2992)	187.20570545455604	182.889816039368
BA3412R	Afatinib (BIBW-2992)	176.97230053405434	237.43539209957
BA3415R	Afatinib (BIBW-2992)	179.7905612604167	133.635811480792
BA3416R	Afatinib (BIBW-2992)	175.17710018496908	8.085970321540621e-09
BA3417R	Afatinib (BIBW-2992)	173.7091538464704	154.373564215032
BA3421R	Afatinib (BIBW-2992)	171.5818233868732	160.424209058465
BA3422R	Afatinib (BIBW-2992)	182.65852909737424	180.232463413973
BA3423R	Afatinib (BIBW-2992)	165.3982053647672	93.7620277279565
BA3431R	Afatinib (BIBW-2992)	173.21846504954505	143.655219476556
BA3433R	Afatinib (BIBW-2992)	181.96907527216604	189.243235172997
BA3434R	Afatinib (BIBW-2992)	175.8242308208743	146.61946387366
BA3438R	Afatinib (BIBW-2992)	180.4307086107576	117.322335236562
BA3445R	Afatinib (BIBW-2992)	181.0892790353512	78.4666745323111
BA3446R	Afatinib (BIBW-2992)	159.57721503154525	167.568198595483
BA3449R	Afatinib (BIBW-2992)	187.3753911707179	197.904541336039
BA3451R	Afatinib (BIBW-2992)	179.9186302030872	191.093707192944
BA3452R	Afatinib (BIBW-2992)	166.5872579602418	172.610129334655
BA3454R	Afatinib (BIBW-2992)	157.99959892716817	239.907337510376
BA3230R	Afatinib (BIBW-2992)	183.295854615581	124.548635969426
BA3243R	Afatinib (BIBW-2992)	168.82129495432463	86.6235081023341
BA3285R	Afatinib (BIBW-2992)	188.1442799162785	132.39175838557
BA3310R	Afatinib (BIBW-2992)	152.7025679182044	56.3801738361968
BA3318R	Afatinib (BIBW-2992)	186.7109505832093	115.270824780008
BA3375R	Afatinib (BIBW-2992)	151.38391953245863	130.851533946411
BA3418R	Afatinib (BIBW-2992)	187.08323508287373	97.5302240659357
BA3078R	BEZ235	142.94577623832953	109.274687285232
BA3079R	BEZ235	146.05070363255547	112.089087997457
BA3083R	BEZ235	137.91453565355584	108.408729659966
BA3084R	BEZ235	145.23146041966868	122.760450818803
BA3087R	BEZ235	164.29545542977058	227.371867532968
BA3089R	BEZ235	162.5959044084429	236.486890929529
BA3094R	BEZ235	135.73048170533667	44.3911903643728
BA3098R	BEZ235	139.4743102898679	111.504792405795
BA3099R	BEZ235	148.83084402307142	1.65165608240439
BA3110R	BEZ235	139.39709921725552	184.696794400763
BA3114R	BEZ235	150.1066177190269	94.335773713217
BA3117R	BEZ235	163.62231383488788	8.085970321540621e-09
BA3118R	BEZ235	132.6706300903221	116.09950879863
BA3119R	BEZ235	170.52962882350792	149.831200632752
BA3126R	BEZ235	153.32119781040234	18.5493476916087
BA3128R	BEZ235	156.0817725715884	157.088407464209
BA3130R	BEZ235	150.53574736514136	145.255425783217
BA3133R	BEZ235	165.61746599695755	205.31373910742
BA3135R	BEZ235	163.9329190029793	21.011133886339
BA3137R	BEZ235	133.8244432168631	113.70734817998
BA3138R	BEZ235	158.44467535698325	58.6973980609358
BA3139R	BEZ235	176.96448550386503	151.663853256704
BA3145R	BEZ235	178.38604628890687	45.9854270612802
BA3146R	BEZ235	128.4916274061605	115.770100911374
BA3152R	BEZ235	143.42161157867042	117.859507956873
BA3153R	BEZ235	148.8581080532067	120.874764766774
BA3154R	BEZ235	166.74947727608435	29.6042107862544
BA3157R	BEZ235	160.76672822719257	199.854437920298
BA3158R	BEZ235	141.36479400594558	34.9036603487745
BA3162R	BEZ235	140.0202544536429	104.530488818299
BA3163R	BEZ235	151.12124805753172	125.211443835318
BA3164R	BEZ235	167.2369172393623	142.564316580339
BA3167R	BEZ235	141.3556257933226	11.7054508480442
BA3169R	BEZ235	151.25348507331614	179.722495892108
BA3171R	BEZ235	158.24946157408004	225.304445688803
BA3174R	BEZ235	142.39271169721115	79.0547509770583
BA3175R	BEZ235	147.61574441007372	270.914264193512
BA3177R	BEZ235	133.52364143895915	55.4202029768337
BA3181R	BEZ235	147.1990703103051	134.716531486858
BA3182R	BEZ235	139.93097225739194	125.141625514776
BA3183R	BEZ235	163.84600095404681	162.89101250525
BA3185R	BEZ235	136.06112988527258	93.0446881125258
BA3186R	BEZ235	167.09435826452778	79.3957790265983
BA3187R	BEZ235	143.3712734865747	90.6775166053816
BA3189R	BEZ235	168.9463874225764	186.241535645944
BA3190R	BEZ235	162.88753577318352	59.9581776351774
BA3191R	BEZ235	137.81383068488847	36.9027079707639
BA3192R	BEZ235	168.96980019628	137.159215051142
BA3195R	BEZ235	157.77517945589153	105.898794214536
BA3197R	BEZ235	156.08244149577715	3.30078191034252
BA3199R	BEZ235	156.98285162628918	83.7095193012483
BA3203R	BEZ235	155.875545411931	193.347922408588
BA3206R	BEZ235	153.7979053239573	111.929237886853
BA3207R	BEZ235	150.3827739994583	8.085970321540621e-09
BA3210R	BEZ235	152.9608282255654	91.9045130850724
BA3211R	BEZ235	132.7769014700184	113.299674801772
BA3212R	BEZ235	170.83347177013775	136.461050959136
BA3213R	BEZ235	133.66617830761726	87.8721226228331
BA3214R	BEZ235	169.91634488856246	88.4470427789471
BA3216R	BEZ235	149.09299575507112	2.47893929609718
BA3217R	BEZ235	150.32563320514012	41.7675424990257
BA3219R	BEZ235	134.48136001583998	157.050483487122
BA3222R	BEZ235	149.74250741194803	108.675519058085
BA3225R	BEZ235	143.771686554368	54.4553192615086
BA3226R	BEZ235	173.24039740428833	111.347458702897
BA3227R	BEZ235	155.66613897767382	186.502426420837
BA3228R	BEZ235	145.30795631311292	194.541882161104
BA3229R	BEZ235	154.25151541000372	120.943129331656
BA3232R	BEZ235	151.97590402078345	161.143547596802
BA3235R	BEZ235	148.3813337856249	104.580513650968
BA3240R	BEZ235	170.00673077123145	91.8261696072949
BA3242R	BEZ235	150.43837507191614	141.893418386333
BA3249R	BEZ235	170.10257884683313	222.111153821853
BA3250R	BEZ235	129.28309993520327	164.949654045988
BA3251R	BEZ235	133.32365902037844	156.844217372882
BA3258R	BEZ235	130.89611921049942	58.1459346081759
BA3260R	BEZ235	165.28400141577737	179.567541906093
BA3261R	BEZ235	167.1542577827177	216.08470352622
BA3264R	BEZ235	150.60105406914283	143.423960885611
BA3268R	BEZ235	165.80918686186408	178.389662386259
BA3270R	BEZ235	147.93839527333498	111.926087612104
BA3271R	BEZ235	138.49144817759696	67.6789270835957
BA3273R	BEZ235	158.32018840537063	174.291062919324
BA3275R	BEZ235	158.1171639479926	66.3071678069467
BA3277R	BEZ235	153.79328149304496	130.624362441451
BA3283R	BEZ235	129.53811684270354	102.855484880711
BA3286R	BEZ235	132.47675817733744	181.930204672482
BA3289R	BEZ235	140.2914691421451	91.2980409698132
BA3290R	BEZ235	165.3631291757392	138.633245537513
BA3293R	BEZ235	169.91775568711742	159.78381999992
BA3295R	BEZ235	141.9279585637592	118.862352425329
BA3297R	BEZ235	146.79644340934945	175.004252805546
BA3299R	BEZ235	142.60780922828286	37.4017805380748
BA3300R	BEZ235	173.30733146100926	112.668178766411
BA3302R	BEZ235	158.86868595391593	82.1426325948045
BA3305R	BEZ235	152.11850517101675	69.1428144557274
BA3306R	BEZ235	172.32532283760406	132.793253679561
BA3308R	BEZ235	152.221749676074	119.170779075086
BA3311R	BEZ235	140.62240604319203	0.836184118044233
BA3312R	BEZ235	152.96076649636194	110.343171896715
BA3317R	BEZ235	181.94037292874694	156.18742491523
BA3319R	BEZ235	149.94814762584735	80.7226557080359
BA3324R	BEZ235	149.11591543006347	193.659851140522
BA3326R	BEZ235	141.62521485430452	109.922927490303
BA3328R	BEZ235	158.02483571801218	102.501796795378
BA3332R	BEZ235	155.11347081162083	45.9561019499502
BA3333R	BEZ235	163.54184743416818	124.018589776608
BA3334R	BEZ235	144.65948035129765	83.1628009634678
BA3341R	BEZ235	165.99809355015748	172.6374999897
BA3345R	BEZ235	131.63057975637528	73.528018604926
BA3351R	BEZ235	168.2065276984396	149.637617371062
BA3352R	BEZ235	169.3682822568876	115.267981795131
BA3353R	BEZ235	167.33870311824342	40.7528803080315
BA3357R	BEZ235	172.3444769817856	148.674712352707
BA3362R	BEZ235	153.21553828630113	130.99661347704
BA3367R	BEZ235	150.0136964771185	131.085019270286
BA3369R	BEZ235	139.92148160925015	122.633067580638
BA3373R	BEZ235	181.48444966033404	175.693755461695
BA3374R	BEZ235	142.50344661254724	18.9256351085271
BA3376R	BEZ235	161.85175706769576	120.540641469317
BA3379R	BEZ235	148.4632964296216	201.402249324863
BA3380R	BEZ235	157.50977516727028	73.9787824817033
BA3381R	BEZ235	145.19987371503902	179.248582587353
BA3384R	BEZ235	144.5857170284122	130.688588294304
BA3385R	BEZ235	136.59178726617625	40.2309548776848
BA3386R	BEZ235	153.42465485948873	157.254965437632
BA3388R	BEZ235	157.0170416618187	69.1220772947593
BA3394R	BEZ235	143.8894582681546	208.122319947793
BA3397R	BEZ235	157.98543441404573	137.998552146441
BA3399R	BEZ235	154.2519121616454	140.878234449753
BA3400R	BEZ235	162.41436447553596	196.604885207175
BA3403R	BEZ235	147.55930423036205	43.7858405228716
BA3406R	BEZ235	136.10090838845258	0.464016156858739
BA3411R	BEZ235	165.3065275221804	171.710898969786
BA3412R	BEZ235	152.28821108340753	222.29954722251
BA3415R	BEZ235	165.90030257856233	189.534765401577
BA3416R	BEZ235	185.1699108341746	8.085970321540621e-09
BA3417R	BEZ235	135.69176726116402	215.567001287085
BA3421R	BEZ235	135.6957929841207	35.5365685766583
BA3422R	BEZ235	176.07620428132952	240.939907228792
BA3423R	BEZ235	178.9274223203884	166.426883136424
BA3431R	BEZ235	142.77913461120215	76.3482798516303
BA3433R	BEZ235	171.30748614665833	221.033842085245
BA3434R	BEZ235	151.37077048658608	143.177400540985
BA3438R	BEZ235	167.57021656956164	66.7951518445285
BA3445R	BEZ235	155.8787606089746	14.567505764216
BA3446R	BEZ235	134.63489605571647	77.4468894162919
BA3449R	BEZ235	161.48197111879142	118.097745167743
BA3451R	BEZ235	136.48322881684928	168.081441119401
BA3452R	BEZ235	142.16558046818412	30.2769087303292
BA3454R	BEZ235	147.17155097041731	34.6075193620276
BA3243R	BEZ235	145.92376829701587	108.396896504417
BA3285R	BEZ235	178.20225871187037	223.037945585027
BA3310R	BEZ235	155.51367016892266	120.209138097895
BA3318R	BEZ235	163.69129596203044	0.490303742570874
BA3375R	BEZ235	150.54858201664408	151.173682229523
BA3418R	BEZ235	158.75675249910242	72.3864054470642
BA3273R	BI-2536	164.84794977316744	223.867644170196
BA3379R	BI-2536	151.38824800225257	210.90059041181
BA3230R	BI-2536	169.79383333642022	153.846249709702
BA3243R	BI-2536	156.32737203401064	91.6884589294892
BA3078R	BMS-345541	220.78196354748874	259.678958205875
BA3079R	BMS-345541	233.66321198900926	245.90135524202
BA3083R	BMS-345541	215.20408439752336	256.677695032942
BA3084R	BMS-345541	214.46700343262006	254.895382419774
BA3087R	BMS-345541	219.59533522195377	263.367314715777
BA3089R	BMS-345541	222.84310663519628	228.078000683471
BA3094R	BMS-345541	213.20523394904933	262.023875598116
BA3098R	BMS-345541	223.76094661897338	210.880034031619
BA3099R	BMS-345541	224.10679664589836	248.743290299111
BA3110R	BMS-345541	218.95535918989876	162.782805275758
BA3114R	BMS-345541	231.08249994842598	232.772482198066
BA3117R	BMS-345541	229.62942888650014	218.409333496311
BA3118R	BMS-345541	228.9234396994695	207.590709893053
BA3119R	BMS-345541	226.42365489177018	283.648918303145
BA3126R	BMS-345541	232.4453852449567	258.445154707138
BA3128R	BMS-345541	228.327590798745	278.877999128381
BA3130R	BMS-345541	228.99089437155695	225.048282958646
BA3133R	BMS-345541	240.8254743559733	267.518962187631
BA3135R	BMS-345541	223.51522379559503	91.7668662849829
BA3137R	BMS-345541	222.80392208047832	237.007569093696
BA3138R	BMS-345541	241.43689152913328	249.566646894524
BA3139R	BMS-345541	236.3820694056854	235.018756431635
BA3145R	BMS-345541	236.73705281796632	245.634569104116
BA3146R	BMS-345541	215.88753043048695	190.741888891724
BA3152R	BMS-345541	222.64450975358434	199.523733749063
BA3153R	BMS-345541	230.98847257875974	279.516241802204
BA3154R	BMS-345541	226.40200790647341	265.244029345511
BA3157R	BMS-345541	226.58695626758066	225.443073835887
BA3158R	BMS-345541	219.56014842373446	244.33321254604
BA3162R	BMS-345541	229.49875830098395	217.943145102865
BA3163R	BMS-345541	234.3352104740072	217.234682922938
BA3164R	BMS-345541	231.8887748839509	262.260690875965
BA3167R	BMS-345541	226.51068717988062	227.819159291749
BA3169R	BMS-345541	232.71563537195385	281.871634387883
BA3171R	BMS-345541	234.40180585383033	255.630597872452
BA3174R	BMS-345541	237.82536656835714	249.042336142952
BA3175R	BMS-345541	233.40430265079667	237.910100182725
