dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3089R,Cabozantinib,178.75030886951643,220.160008893361
BA3094R,Cabozantinib,205.42914061722695,204.746386700217
BA3098R,Cabozantinib,139.24770122284963,119.932147643878
BA3099R,Cabozantinib,164.100511425062,79.7973377249053
BA3110R,Cabozantinib,161.05403196532325,117.205979781639
BA3114R,Cabozantinib,209.41974082503285,144.54215995906
BA3117R,Cabozantinib,180.11200166605633,73.9245344853902
BA3118R,Cabozantinib,162.051572249186,202.669763251845
BA3119R,Cabozantinib,168.32459907059908,228.202827235271
BA3126R,Cabozantinib,160.6141120538578,151.151868098993
BA3128R,Cabozantinib,164.6260687583423,197.61984632892
BA3130R,Cabozantinib,146.8984374424424,188.414803078536
BA3133R,Cabozantinib,244.78353972208507,211.89749709605
BA3135R,Cabozantinib,164.10507471494844,69.7972450332901
BA3137R,Cabozantinib,167.13553966603118,158.30992489058
BA3138R,Cabozantinib,189.19335939627248,174.806395055142
BA3139R,Cabozantinib,132.60210800778708,123.911804754074
BA3145R,Cabozantinib,186.85765887203343,31.7017965117666
BA3146R,Cabozantinib,132.4949724585902,88.8355149046389
BA3152R,Cabozantinib,195.1134908642528,129.100814922321
BA3153R,Cabozantinib,159.36040557068412,177.294335398837
BA3154R,Cabozantinib,186.39824283198436,148.856436412736
BA3157R,Cabozantinib,138.22312830017282,175.807461825472
BA3158R,Cabozantinib,127.38111889416236,93.9067675158089
BA3162R,Cabozantinib,167.03548256364098,203.723545946957
BA3163R,Cabozantinib,150.9554021123307,182.625717645049
BA3164R,Cabozantinib,150.1334849756664,7.33069255385685
BA3167R,Cabozantinib,228.26894981120793,62.7270509996795
BA3169R,Cabozantinib,201.3507531945101,137.94709900313
BA3171R,Cabozantinib,168.56523355660775,237.276856712824
BA3174R,Cabozantinib,167.90300099506663,167.60838096332
BA3175R,Cabozantinib,196.82071365422024,192.53682491046
BA3177R,Cabozantinib,144.67506225888783,78.1232540686752
BA3181R,Cabozantinib,197.50624904352657,190.795371644751
BA3182R,Cabozantinib,138.1588929997645,153.982955010729
BA3183R,Cabozantinib,167.44310137067538,219.300523288522
BA3185R,Cabozantinib,146.16981997660173,127.215047771274
BA3186R,Cabozantinib,130.90657111165518,202.936063589282
BA3187R,Cabozantinib,192.58947883491678,177.658014194071
BA3189R,Cabozantinib,201.70648016664543,214.812597753467
BA3190R,Cabozantinib,163.11896677318774,234.674544471363
BA3191R,Cabozantinib,165.2102670816789,167.106801818357
BA3192R,Cabozantinib,218.78457170355526,142.580541857877
BA3195R,Cabozantinib,176.3964606869216,172.907287038322
BA3197R,Cabozantinib,156.8132537288769,9.66857831876711
BA3199R,Cabozantinib,139.94271595439778,183.427712492253
BA3200R,Cabozantinib,204.52982296379577,215.746173718373
BA3203R,Cabozantinib,174.2874408338401,229.079908723069
BA3206R,Cabozantinib,157.55490039012432,257.513125139345
BA3207R,Cabozantinib,175.28674517467724,110.252183062675
BA3208R,Cabozantinib,153.01978299188107,76.2082945288928
BA3210R,Cabozantinib,220.7169788357702,212.318396318457
BA3211R,Cabozantinib,160.53800346485775,188.698924733579
BA3212R,Cabozantinib,225.09729863309374,271.849992395395
BA3213R,Cabozantinib,124.8437132446435,112.400223799952
BA3214R,Cabozantinib,169.9990479211957,236.982041535782
BA3216R,Cabozantinib,157.5182713831708,45.3428851378695
BA3217R,Cabozantinib,165.12916255034062,51.3187772449698
BA3219R,Cabozantinib,167.26500032251886,166.304893551781
BA3222R,Cabozantinib,235.46784853018906,202.135683677498
BA3225R,Cabozantinib,141.44687995837654,93.6248772998093
BA3226R,Cabozantinib,193.91586874960353,142.707885130357
BA3227R,Cabozantinib,190.4359702875532,110.614163947238
BA3228R,Cabozantinib,201.15254969081036,77.8948140580675
BA3229R,Cabozantinib,135.99408164387182,163.247737059133
BA3232R,Cabozantinib,188.16282254984097,205.246248310943
BA3235R,Cabozantinib,194.432056294636,105.6566386588
BA3240R,Cabozantinib,121.1446089513717,106.012875753468
BA3242R,Cabozantinib,169.30362036319968,203.190999136796
BA3249R,Cabozantinib,198.78375424449558,175.502381272692
BA3250R,Cabozantinib,159.932795747636,249.385804158405
BA3251R,Cabozantinib,161.90573848978505,122.25977743445
BA3258R,Cabozantinib,177.02959626632037,163.959987488153
BA3260R,Cabozantinib,158.92592273695897,254.598949780025
BA3261R,Cabozantinib,242.66982842868057,237.158778886361
BA3264R,Cabozantinib,117.81429281448537,120.20114838607
BA3266R,Cabozantinib,157.96056875579342,133.77018288157
BA3268R,Cabozantinib,172.32583738551665,233.544300770543
BA3270R,Cabozantinib,177.90402719907553,157.05863717419
BA3271R,Cabozantinib,141.8201199773844,103.858380995611
BA3273R,Cabozantinib,153.7511308294171,24.3253585650627
BA3275R,Cabozantinib,128.26182723754238,230.596056768893
BA3277R,Cabozantinib,175.47164522551464,200.153058576874
BA3283R,Cabozantinib,153.18385497151021,199.141465882817
BA3286R,Cabozantinib,165.51076347962274,156.263309107454
BA3289R,Cabozantinib,181.16161387062317,152.904692114988
BA3290R,Cabozantinib,203.07170743983886,237.378989555894
BA3293R,Cabozantinib,175.46441969591018,44.5400989337651
BA3295R,Cabozantinib,168.18096155412408,206.684023845066
BA3297R,Cabozantinib,165.12594536004718,131.607168020372
BA3299R,Cabozantinib,158.45589668160966,98.422267872527
BA3300R,Cabozantinib,179.07360253276914,253.694897521531
BA3302R,Cabozantinib,136.70725339083907,157.529964900006
BA3305R,Cabozantinib,139.11452906259052,239.506065217887
BA3306R,Cabozantinib,166.6500784458559,44.9006511373308
BA3308R,Cabozantinib,140.95244881505806,159.758485695179
BA3311R,Cabozantinib,183.7559972663824,16.6641004235717
BA3312R,Cabozantinib,172.05988729505822,218.275360225099
BA3317R,Cabozantinib,191.665954770903,106.710408072076
BA3319R,Cabozantinib,183.73089129051453,132.782195890377
BA3324R,Cabozantinib,161.6191258036391,138.997254363673
BA3325R,Cabozantinib,183.00481506981558,173.114794295766
BA3326R,Cabozantinib,190.58884066463565,189.581034763041
BA3328R,Cabozantinib,166.45989282855663,182.825856343609
BA3332R,Cabozantinib,165.7006889261504,216.835547357379
BA3333R,Cabozantinib,163.68401071913064,164.99076868211
BA3334R,Cabozantinib,175.24373975448725,143.630254496318
BA3341R,Cabozantinib,197.74534232570835,208.618949758037
BA3345R,Cabozantinib,172.5203222455114,122.738989516337
BA3347R,Cabozantinib,163.0389350842971,125.571552561839
BA3351R,Cabozantinib,220.73276305683015,246.295873400546
BA3352R,Cabozantinib,147.3017065603865,52.3967330875884
BA3353R,Cabozantinib,147.36915063064313,225.723939949975
BA3357R,Cabozantinib,200.34465002169532,256.451981103822
BA3362R,Cabozantinib,216.4149599113866,116.620581638419
BA3367R,Cabozantinib,182.24240993497204,148.742880517708
BA3369R,Cabozantinib,155.9902469844024,218.781769916247
BA3373R,Cabozantinib,213.52623796719922,278.221967101722
BA3374R,Cabozantinib,217.90961585674728,154.122285211325
BA3376R,Cabozantinib,154.55606335726287,57.0008405132995
BA3379R,Cabozantinib,161.99010617662657,202.195897372006
BA3380R,Cabozantinib,144.93104739669053,49.8235453740298
BA3381R,Cabozantinib,162.2137354750779,199.666838528613
BA3384R,Cabozantinib,170.23971185991326,181.312727865427
BA3385R,Cabozantinib,167.3025157494525,155.299720624167
BA3386R,Cabozantinib,157.00170418572264,148.570174568083
BA3388R,Cabozantinib,191.0946205023082,217.943395304766
BA3390R,Cabozantinib,208.77270721259032,243.278065632304
BA3394R,Cabozantinib,142.3035442850083,201.546701905137
BA3397R,Cabozantinib,166.34594513343242,149.951416602331
BA3399R,Cabozantinib,195.30943424956192,150.558983699058
BA3400R,Cabozantinib,205.6511743280459,204.418679358656
BA3403R,Cabozantinib,208.36436123415905,212.438538033341
BA3406R,Cabozantinib,179.28042446008084,86.235310384626
BA3411R,Cabozantinib,176.28783627667804,216.561446902595
BA3412R,Cabozantinib,191.83253534540373,260.239708082505
BA3415R,Cabozantinib,204.07015469682048,161.523356801536
BA3416R,Cabozantinib,203.24258426943297,249.931117866974
BA3417R,Cabozantinib,135.23989180876282,149.62499158262
BA3421R,Cabozantinib,172.75251291111417,171.034347281285
BA3422R,Cabozantinib,193.396275510882,165.419767453471
BA3423R,Cabozantinib,191.5192343516506,154.06878104665
BA3431R,Cabozantinib,184.91742939661498,182.392248563561
BA3433R,Cabozantinib,141.97072454991638,204.516595402345
BA3434R,Cabozantinib,134.82401851535127,211.957165113295
BA3438R,Cabozantinib,179.55961481246007,99.2164130216256
BA3445R,Cabozantinib,205.36845477995593,163.132893521109
BA3446R,Cabozantinib,180.4941741730798,101.224223646996
BA3449R,Cabozantinib,205.88193469274103,253.545462944753
BA3451R,Cabozantinib,202.05141525115954,211.991144113549
BA3452R,Cabozantinib,142.8174135024846,216.592011099996
BA3454R,Cabozantinib,150.22111964166635,0.318540828586837
BA3243R,Cabozantinib,169.12967092782256,84.2937137642874
BA3285R,Cabozantinib,163.4465288068118,146.218051036833
BA3310R,Cabozantinib,164.29474519352402,172.094239778069
BA3418R,Cabozantinib,182.11605996537477,130.182875013711
BA3078R,Cediranib (AZD2171),198.39986463815634,240.028529487373
BA3079R,Cediranib (AZD2171),230.43377699482753,248.456574362675
BA3083R,Cediranib (AZD2171),230.2846087722457,236.144969528584
BA3084R,Cediranib (AZD2171),259.3212244936251,286.203055520221
BA3087R,Cediranib (AZD2171),254.15051887441945,278.744805866774
BA3089R,Cediranib (AZD2171),250.4857193206075,245.821116750623
BA3094R,Cediranib (AZD2171),276.9561434687422,286.327943276273
BA3098R,Cediranib (AZD2171),212.02750027565398,243.806841553683
BA3099R,Cediranib (AZD2171),234.93188975159106,266.06063812148
BA3110R,Cediranib (AZD2171),230.38249001253047,209.910032626699
BA3114R,Cediranib (AZD2171),278.9730121439803,198.05104293317
BA3117R,Cediranib (AZD2171),243.85870200229726,272.24681762725
BA3118R,Cediranib (AZD2171),238.20553180108547,273.857850077924
BA3119R,Cediranib (AZD2171),239.4418374266451,284.971557331376
BA3126R,Cediranib (AZD2171),234.9810585580197,246.41663134038
BA3128R,Cediranib (AZD2171),236.8483150743658,260.980162134996
BA3130R,Cediranib (AZD2171),219.5979674737711,241.757734503224
BA3133R,Cediranib (AZD2171),315.52980135983705,276.983407103526
BA3135R,Cediranib (AZD2171),234.21700321678145,286.327943276273
BA3137R,Cediranib (AZD2171),239.1575481154386,228.66517381166
BA3138R,Cediranib (AZD2171),260.3985270711804,236.394209208607
BA3139R,Cediranib (AZD2171),194.31908916419485,245.588923004802
BA3145R,Cediranib (AZD2171),262.32609866841085,268.131714488497
BA3146R,Cediranib (AZD2171),205.13920783874934,202.783554416481
BA3152R,Cediranib (AZD2171),262.08209270935754,223.522247211782
BA3153R,Cediranib (AZD2171),231.6467053180527,226.464990087514
BA3154R,Cediranib (AZD2171),257.6954527657217,285.997953694953
BA3157R,Cediranib (AZD2171),210.01085276091663,286.327943276273
BA3158R,Cediranib (AZD2171),191.97739328993572,213.82180723297
BA3162R,Cediranib (AZD2171),242.76827088902218,227.127988831783
BA3163R,Cediranib (AZD2171),221.2837551128407,151.222409482318
BA3164R,Cediranib (AZD2171),223.17109726596104,247.18981884591
BA3167R,Cediranib (AZD2171),300.7133836046317,192.719165684828
BA3169R,Cediranib (AZD2171),267.76489551049593,112.045761657789
BA3171R,Cediranib (AZD2171),240.28632238047751,253.022317261821
BA3174R,Cediranib (AZD2171),244.22182044997018,157.782180044041
BA3175R,Cediranib (AZD2171),266.56836788385164,234.086508399363
BA3177R,Cediranib (AZD2171),213.0271323721139,253.106582304554
BA3181R,Cediranib (AZD2171),266.1306081516853,228.984296236901
BA3182R,Cediranib (AZD2171),209.00832996826625,230.470784029871
BA3183R,Cediranib (AZD2171),235.31790784357617,243.998741037498
BA3185R,Cediranib (AZD2171),222.21775054861388,173.212970003768
BA3186R,Cediranib (AZD2171),198.20043335622512,280.320413073335
BA3187R,Cediranib (AZD2171),259.3507755386681,260.94869621178
BA3189R,Cediranib (AZD2171),272.5512947229494,286.327943276273
BA3190R,Cediranib (AZD2171),238.11554895839282,283.973571386338
BA3191R,Cediranib (AZD2171),235.19515798134427,279.558467422988
BA3192R,Cediranib (AZD2171),289.0933971323369,251.62223569321
BA3195R,Cediranib (AZD2171),252.38858556939238,284.853719014984
BA3197R,Cediranib (AZD2171),228.92409370046053,240.907557415126
BA3199R,Cediranib (AZD2171),201.7143879403511,265.842023027987
BA3200R,Cediranib (AZD2171),273.32181330011224,286.327943276273
BA3203R,Cediranib (AZD2171),242.46091614944314,275.717386285636
BA3207R,Cediranib (AZD2171),249.47903154874155,252.118301334763
BA3208R,Cediranib (AZD2171),225.4152322812069,283.295048357351
BA3210R,Cediranib (AZD2171),291.6284827438219,285.105956518137
BA3211R,Cediranib (AZD2171),229.55315240609903,200.426900506429
BA3212R,Cediranib (AZD2171),296.03269163362984,275.106207341225
BA3213R,Cediranib (AZD2171),198.04513792357182,194.300198762774
BA3214R,Cediranib (AZD2171),244.81432179877368,279.057792508013
BA3216R,Cediranib (AZD2171),237.6428321506689,286.327943276273
BA3217R,Cediranib (AZD2171),234.0029747627428,264.026576432478
BA3219R,Cediranib (AZD2171),238.8299019765132,179.818514727228
BA3225R,Cediranib (AZD2171),219.51827242013164,206.318959859265
BA3226R,Cediranib (AZD2171),264.0223959984476,235.094570135401
BA3227R,Cediranib (AZD2171),259.1532807762037,286.327943276273
BA3228R,Cediranib (AZD2171),271.90334406678915,278.869180633475
BA3229R,Cediranib (AZD2171),210.47451513836623,267.621840313957
BA3232R,Cediranib (AZD2171),254.75826330619975,260.380422501565
BA3235R,Cediranib (AZD2171),267.90177876535716,281.660775687679
BA3240R,Cediranib (AZD2171),194.49318745338067,279.734019133996
BA3242R,Cediranib (AZD2171),242.56451746507622,256.635398253698
BA3249R,Cediranib (AZD2171),268.19079680310193,286.060593352169
BA3250R,Cediranib (AZD2171),227.74408861425405,286.232222255029
BA3251R,Cediranib (AZD2171),234.91306222670346,227.516624727904
BA3258R,Cediranib (AZD2171),248.08132991502376,218.508378662978
BA3260R,Cediranib (AZD2171),225.6860466532953,209.20338697742
BA3261R,Cediranib (AZD2171),313.2235085065927,286.327943276273
BA3264R,Cediranib (AZD2171),190.1574157938479,284.506587761279
BA3266R,Cediranib (AZD2171),229.52303236430302,270.775310756497
BA3268R,Cediranib (AZD2171),239.71691225932193,265.409450718557
BA3270R,Cediranib (AZD2171),245.08437248075137,177.520721324265
BA3271R,Cediranib (AZD2171),215.93730611993584,197.901987443364
BA3273R,Cediranib (AZD2171),234.5509630271374,286.327943276273
BA3275R,Cediranib (AZD2171),198.88838197864004,282.359166305897
BA3277R,Cediranib (AZD2171),252.5456358243344,266.137298764056
BA3283R,Cediranib (AZD2171),227.7506754506042,224.74403073
BA3286R,Cediranib (AZD2171),228.7474216415164,233.02529684611
BA3289R,Cediranib (AZD2171),254.40785073403424,264.445544048571
BA3290R,Cediranib (AZD2171),275.322140799571,277.642833295162
BA3293R,Cediranib (AZD2171),242.19825895438458,279.705997020985
BA3295R,Cediranib (AZD2171),237.2606481941598,233.17241690864
BA3297R,Cediranib (AZD2171),234.1115793557001,69.4444865453316
BA3299R,Cediranib (AZD2171),230.03115599573982,261.642672229385
BA3300R,Cediranib (AZD2171),240.9888644730397,282.285198461272
BA3302R,Cediranib (AZD2171),208.48273636160337,234.82539473921
BA3305R,Cediranib (AZD2171),214.5188145913654,250.552696103844
BA3306R,Cediranib (AZD2171),244.70574351313843,286.327943276273
BA3308R,Cediranib (AZD2171),218.56506408590468,278.117178074327
BA3312R,Cediranib (AZD2171),232.80361696037,257.301172950958
BA3317R,Cediranib (AZD2171),261.61082180976575,284.126125828128
BA3324R,Cediranib (AZD2171),227.5869120674409,220.693132871182
BA3325R,Cediranib (AZD2171),255.98617823440824,285.831127211539
BA3326R,Cediranib (AZD2171),262.528119487579,229.934189115668
BA3328R,Cediranib (AZD2171),239.66651414275327,267.082504574459
BA3332R,Cediranib (AZD2171),235.7335784161666,286.327943276273
BA3333R,Cediranib (AZD2171),236.69557710964227,285.405947512815
BA3334R,Cediranib (AZD2171),244.8926360021633,233.480957111542
BA3341R,Cediranib (AZD2171),273.15350653966914,285.46566524481
BA3345R,Cediranib (AZD2171),245.5985644532267,255.784761191824
BA3347R,Cediranib (AZD2171),230.0419140161919,220.351659785604
BA3351R,Cediranib (AZD2171),290.2087361814491,286.327943276273
BA3352R,Cediranib (AZD2171),219.7602704948769,276.496558992533
BA3353R,Cediranib (AZD2171),216.58756145392763,264.074312795704
BA3357R,Cediranib (AZD2171),268.4207298199942,286.327943276273
BA3362R,Cediranib (AZD2171),279.72091504250295,280.059985297546
BA3367R,Cediranib (AZD2171),250.28144726926348,222.432550952471
BA3369R,Cediranib (AZD2171),225.12127929708967,220.425920736209
BA3373R,Cediranib (AZD2171),286.3538181775579,269.77422300835
BA3374R,Cediranib (AZD2171),287.81526755599657,218.399677970801
BA3379R,Cediranib (AZD2171),232.03667865416804,215.88263454353
BA3380R,Cediranib (AZD2171),214.70067140378634,246.411256342809
BA3381R,Cediranib (AZD2171),229.66315605985426,239.628140531286
BA3384R,Cediranib (AZD2171),234.50587556524064,249.665653231113
BA3385R,Cediranib (AZD2171),238.1153422785353,240.985288451171
BA3386R,Cediranib (AZD2171),229.25285183285843,203.984445680304
BA3388R,Cediranib (AZD2171),264.0702866662357,244.053599234505
BA3390R,Cediranib (AZD2171),279.1940133761722,284.299544368104
BA3394R,Cediranib (AZD2171),213.93198859065637,267.400149928163
BA3397R,Cediranib (AZD2171),236.68928306972848,238.114513516818
BA3399R,Cediranib (AZD2171),264.15977098650404,187.855872299511
BA3400R,Cediranib (AZD2171),280.817684509227,285.891691516633
BA3403R,Cediranib (AZD2171),277.2878148976155,283.193433577694
BA3406R,Cediranib (AZD2171),252.57277686418098,247.202693582769
BA3411R,Cediranib (AZD2171),245.5789190167609,279.56501052393
BA3412R,Cediranib (AZD2171),254.51859827280262,278.393978885939
BA3415R,Cediranib (AZD2171),263.8961493458118,286.327943276273
BA3416R,Cediranib (AZD2171),268.0608845583792,286.327943276273
BA3417R,Cediranib (AZD2171),210.46706752542715,189.033690327013
BA3421R,Cediranib (AZD2171),243.0334229321593,245.381739775444
BA3422R,Cediranib (AZD2171),270.1974912975108,286.327943276273
BA3423R,Cediranib (AZD2171),258.53485432122363,286.327943276273
BA3431R,Cediranib (AZD2171),258.6345908522337,258.826265211081
BA3433R,Cediranib (AZD2171),217.64296310362758,281.503604842997
BA3434R,Cediranib (AZD2171),211.65397035468666,275.5869696918
BA3438R,Cediranib (AZD2171),247.7929921454115,272.127827783278
BA3445R,Cediranib (AZD2171),263.4765438759328,208.55107791637
BA3446R,Cediranib (AZD2171),246.98076483446346,224.223587748175
BA3449R,Cediranib (AZD2171),274.1409790567499,248.630761072439
BA3451R,Cediranib (AZD2171),265.1286158700567,254.92560446227
BA3452R,Cediranib (AZD2171),216.7216010467728,223.685700988821
BA3454R,Cediranib (AZD2171),216.2988012408805,191.765994171993
BA3230R,Cediranib (AZD2171),232.82033001865346,282.517537956466
BA3243R,Cediranib (AZD2171),241.1594561281198,207.828917656736
BA3285R,Cediranib (AZD2171),228.73611438937664,286.327943276273
BA3310R,Cediranib (AZD2171),231.56771906589051,286.327943276273
