dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3394R	MLN120B	245.74571228027344	255.50672912597656
BA3397R	MLN120B	257.9513244628906	198.2112579345703
BA3399R	MLN120B	241.3634033203125	228.52130126953125
BA3400R	MLN120B	248.0335235595703	264.5666809082031
BA3403R	MLN120B	255.49819946289062	282.36090087890625
BA3406R	MLN120B	246.87039184570312	286.0814514160156
BA3411R	MLN120B	241.85227966308594	266.832763671875
BA3412R	MLN120B	257.239013671875	278.680908203125
BA3415R	MLN120B	228.4850616455078	232.08987426757812
BA3416R	MLN120B	261.0028076171875	286.26458740234375
BA3417R	MLN120B	217.49644470214844	223.86016845703125
BA3421R	MLN120B	241.0769500732422	246.21804809570312
BA3422R	MLN120B	232.66932678222656	251.6310272216797
BA3423R	MLN120B	238.78697204589844	218.34666442871094
BA3431R	MLN120B	273.21929931640625	225.97189331054688
BA3433R	MLN120B	248.3946075439453	231.86302185058594
BA3434R	MLN120B	221.00047302246094	243.27610778808594
BA3438R	MLN120B	234.231201171875	261.5144958496094
BA3445R	MLN120B	246.08084106445312	286.010498046875
BA3446R	MLN120B	217.86656188964844	244.37803649902344
BA3449R	MLN120B	280.98193359375	271.4468994140625
BA3451R	MLN120B	255.8655548095703	244.6802978515625
BA3452R	MLN120B	226.2594757080078	236.40504455566406
BA3454R	MLN120B	246.68263244628906	286.26458740234375
BA3230R	MLN120B	245.04574584960938	176.02621459960938
BA3243R	MLN120B	250.8114471435547	178.9402618408203
BA3285R	MLN120B	278.40826416015625	234.45907592773438
BA3310R	MLN120B	192.84478759765625	184.11282348632812
BA3318R	MLN120B	245.12158203125	281.8935241699219
BA3375R	MLN120B	236.7971954345703	217.93212890625
BA3418R	MLN120B	255.85313415527344	214.73011779785156
BA3078R	MLN8054	231.74400329589844	276.522216796875
BA3079R	MLN8054	240.2755584716797	209.90452575683594
BA3084R	MLN8054	278.45269775390625	151.11849975585938
BA3087R	MLN8054	237.2222137451172	280.6697082519531
BA3089R	MLN8054	264.4681396484375	267.56005859375
BA3094R	MLN8054	260.83734130859375	249.9708709716797
BA3098R	MLN8054	270.83319091796875	265.1828308105469
BA3099R	MLN8054	272.7606506347656	174.00157165527344
BA3110R	MLN8054	256.69464111328125	244.0791473388672
BA3114R	MLN8054	243.0978240966797	222.14349365234375
BA3117R	MLN8054	240.3857879638672	285.6430969238281
BA3118R	MLN8054	266.97808837890625	233.3585205078125
BA3119R	MLN8054	270.3543701171875	201.18663024902344
BA3126R	MLN8054	271.4156188964844	265.8537292480469
BA3128R	MLN8054	256.2080383300781	267.3318786621094
BA3130R	MLN8054	263.27960205078125	242.66477966308594
BA3133R	MLN8054	258.4046325683594	253.6318359375
BA3135R	MLN8054	245.43801879882812	8.085970115701002e-09
BA3137R	MLN8054	274.9964599609375	253.90554809570312
BA3138R	MLN8054	264.0370178222656	267.5105895996094
BA3139R	MLN8054	262.6573486328125	132.96994018554688
BA3145R	MLN8054	255.60801696777344	264.99139404296875
BA3146R	MLN8054	244.64132690429688	252.47482299804688
BA3152R	MLN8054	250.6273956298828	228.92686462402344
BA3153R	MLN8054	263.03814697265625	266.7157287597656
BA3154R	MLN8054	262.5656433105469	256.8917236328125
BA3157R	MLN8054	235.32693481445312	236.9268035888672
BA3158R	MLN8054	259.65057373046875	208.64378356933594
BA3162R	MLN8054	277.3717041015625	281.23980712890625
BA3163R	MLN8054	260.24810791015625	254.0319061279297
BA3164R	MLN8054	247.4736785888672	266.8944091796875
BA3167R	MLN8054	263.0731201171875	233.53504943847656
BA3169R	MLN8054	265.4983215332031	286.32794189453125
BA3171R	MLN8054	265.589111328125	259.4632263183594
BA3174R	MLN8054	259.7792053222656	268.0630798339844
BA3175R	MLN8054	251.0511932373047	281.8602294921875
BA3177R	MLN8054	269.01361083984375	280.0853576660156
BA3181R	MLN8054	273.7447509765625	280.9014587402344
BA3182R	MLN8054	255.31979370117188	262.48394775390625
BA3183R	MLN8054	262.1934814453125	270.7435607910156
BA3185R	MLN8054	245.54827880859375	253.9774627685547
BA3186R	MLN8054	254.27732849121094	272.3416442871094
BA3187R	MLN8054	246.8701629638672	283.05548095703125
BA3189R	MLN8054	266.43780517578125	245.671875
BA3190R	MLN8054	260.9161682128906	267.09686279296875
BA3191R	MLN8054	269.8449401855469	285.44439697265625
BA3192R	MLN8054	250.55703735351562	205.0645751953125
BA3195R	MLN8054	277.7364501953125	246.63075256347656
BA3197R	MLN8054	261.51495361328125	286.32794189453125
BA3199R	MLN8054	239.38848876953125	217.4073486328125
BA3200R	MLN8054	275.79986572265625	123.6212387084961
BA3203R	MLN8054	239.915283203125	253.98939514160156
BA3206R	MLN8054	252.29867553710938	235.7227325439453
BA3207R	MLN8054	257.77899169921875	205.082275390625
BA3208R	MLN8054	264.1697998046875	230.77259826660156
BA3210R	MLN8054	267.8355712890625	192.3067169189453
BA3212R	MLN8054	242.0072479248047	257.210205078125
BA3213R	MLN8054	258.4158020019531	276.2167663574219
BA3214R	MLN8054	272.0216064453125	255.181396484375
BA3216R	MLN8054	263.9322509765625	269.4736328125
BA3217R	MLN8054	249.26686096191406	94.8310775756836
BA3219R	MLN8054	270.0805969238281	237.960693359375
BA3222R	MLN8054	274.34783935546875	233.55323791503906
BA3225R	MLN8054	274.1478271484375	262.73345947265625
BA3226R	MLN8054	268.3169860839844	285.69091796875
BA3227R	MLN8054	254.0117645263672	179.1486053466797
BA3228R	MLN8054	255.86557006835938	234.6551513671875
BA3229R	MLN8054	254.6084442138672	220.67572021484375
BA3232R	MLN8054	263.751953125	269.36761474609375
BA3235R	MLN8054	272.7781982421875	271.08154296875
BA3240R	MLN8054	237.65927124023438	224.9219970703125
BA3242R	MLN8054	265.1939697265625	259.7310791015625
BA3250R	MLN8054	281.3096923828125	286.32794189453125
BA3251R	MLN8054	244.19491577148438	212.3917694091797
BA3258R	MLN8054	247.9572296142578	285.751953125
BA3260R	MLN8054	259.4940185546875	272.68212890625
BA3261R	MLN8054	256.82794189453125	214.80958557128906
BA3264R	MLN8054	242.6925811767578	252.27297973632812
BA3266R	MLN8054	267.6860656738281	256.7781677246094
BA3268R	MLN8054	263.8526611328125	274.4133605957031
BA3270R	MLN8054	270.8680114746094	259.0052490234375
BA3271R	MLN8054	278.9351806640625	228.27664184570312
BA3273R	MLN8054	252.75018310546875	285.1564636230469
BA3275R	MLN8054	246.6778106689453	217.11988830566406
BA3277R	MLN8054	258.1288757324219	230.45828247070312
BA3283R	MLN8054	270.38848876953125	278.9658508300781
BA3286R	MLN8054	272.4430236816406	256.2402038574219
BA3289R	MLN8054	272.8935852050781	262.809326171875
BA3290R	MLN8054	262.60369873046875	244.50057983398438
BA3293R	MLN8054	242.27268981933594	242.7192840576172
BA3295R	MLN8054	271.5747375488281	280.32403564453125
BA3297R	MLN8054	242.53111267089844	252.64605712890625
BA3299R	MLN8054	263.28314208984375	269.3591003417969
BA3300R	MLN8054	253.6071014404297	228.30795288085938
BA3302R	MLN8054	233.61424255371094	274.08282470703125
BA3305R	MLN8054	248.1486358642578	260.2890930175781
BA3306R	MLN8054	255.9012908935547	267.2167053222656
BA3308R	MLN8054	230.6520538330078	185.42359924316406
BA3312R	MLN8054	251.7120361328125	228.3619384765625
BA3317R	MLN8054	264.22796630859375	175.98092651367188
BA3319R	MLN8054	267.1151123046875	273.5800476074219
BA3324R	MLN8054	267.43145751953125	245.98175048828125
BA3325R	MLN8054	274.2310791015625	236.14625549316406
BA3326R	MLN8054	256.686767578125	263.0985107421875
BA3328R	MLN8054	261.644775390625	279.5597229003906
BA3332R	MLN8054	264.05340576171875	228.3505859375
BA3333R	MLN8054	272.8591613769531	261.2299499511719
BA3334R	MLN8054	254.99122619628906	278.5169372558594
BA3341R	MLN8054	258.9737243652344	208.1319122314453
BA3345R	MLN8054	263.18914794921875	242.7024688720703
BA3347R	MLN8054	264.0683288574219	261.4197082519531
BA3351R	MLN8054	278.48046875	242.22764587402344
BA3352R	MLN8054	263.5179443359375	221.28282165527344
BA3353R	MLN8054	235.50888061523438	242.24505615234375
BA3357R	MLN8054	246.27720642089844	268.4873352050781
BA3362R	MLN8054	263.29278564453125	271.9809265136719
BA3367R	MLN8054	259.65496826171875	274.9813232421875
BA3369R	MLN8054	276.37481689453125	286.26971435546875
BA3373R	MLN8054	270.8249206542969	259.09759521484375
BA3374R	MLN8054	274.98162841796875	284.42144775390625
BA3376R	MLN8054	274.8876953125	268.6989440917969
BA3379R	MLN8054	236.8416748046875	224.69284057617188
BA3380R	MLN8054	248.0460662841797	242.0898895263672
BA3381R	MLN8054	252.89308166503906	256.2351989746094
BA3384R	MLN8054	275.4996337890625	285.6883239746094
BA3385R	MLN8054	267.49786376953125	285.22760009765625
BA3386R	MLN8054	264.0191650390625	254.64071655273438
BA3388R	MLN8054	255.1605987548828	35.724342346191406
BA3390R	MLN8054	273.0386047363281	286.0426330566406
BA3394R	MLN8054	267.8740539550781	260.8775939941406
BA3397R	MLN8054	261.4199523925781	185.4393310546875
BA3399R	MLN8054	251.60459899902344	254.75189208984375
BA3400R	MLN8054	264.79888916015625	260.729736328125
BA3403R	MLN8054	278.2701416015625	246.03106689453125
BA3406R	MLN8054	272.9740295410156	286.32794189453125
BA3411R	MLN8054	256.0034484863281	234.61851501464844
BA3412R	MLN8054	266.7142639160156	283.1216125488281
BA3415R	MLN8054	261.42535400390625	226.17526245117188
BA3416R	MLN8054	251.85865783691406	232.4635009765625
BA3417R	MLN8054	267.5888671875	279.31683349609375
BA3421R	MLN8054	274.9132995605469	277.27032470703125
BA3422R	MLN8054	264.1314697265625	261.1622314453125
BA3423R	MLN8054	249.42105102539062	215.3502960205078
BA3431R	MLN8054	265.4206237792969	284.3212890625
BA3433R	MLN8054	244.1631317138672	219.33168029785156
BA3434R	MLN8054	229.8985137939453	228.47000122070312
BA3438R	MLN8054	253.06375122070312	194.07675170898438
BA3445R	MLN8054	262.43304443359375	275.3984680175781
BA3446R	MLN8054	267.18267822265625	232.59075927734375
BA3449R	MLN8054	244.44541931152344	247.921142578125
BA3451R	MLN8054	277.04583740234375	254.39320373535156
BA3452R	MLN8054	241.24937438964844	285.7637023925781
BA3454R	MLN8054	261.8678283691406	275.0125427246094
BA3243R	MLN8054	274.033935546875	183.5501251220703
BA3285R	MLN8054	261.20257568359375	207.6391143798828
BA3310R	MLN8054	241.31564331054688	159.7207794189453
BA3418R	MLN8054	242.21934509277344	153.61317443847656
BA3078R	Masitinib (AB-1010)	164.10696411132812	171.26528930664062
BA3079R	Masitinib (AB-1010)	186.7124786376953	213.80369567871094
BA3083R	Masitinib (AB-1010)	199.66600036621094	158.9059600830078
BA3084R	Masitinib (AB-1010)	191.91477966308594	215.63436889648438
BA3087R	Masitinib (AB-1010)	237.60447692871094	272.2061462402344
BA3089R	Masitinib (AB-1010)	231.80201721191406	261.8583984375
BA3094R	Masitinib (AB-1010)	187.1602325439453	202.39981079101562
BA3098R	Masitinib (AB-1010)	179.0946807861328	145.29864501953125
BA3099R	Masitinib (AB-1010)	217.94496154785156	184.6776885986328
BA3110R	Masitinib (AB-1010)	218.13572692871094	212.84803771972656
BA3114R	Masitinib (AB-1010)	220.27313232421875	187.98822021484375
BA3117R	Masitinib (AB-1010)	233.48036193847656	195.3837432861328
BA3118R	Masitinib (AB-1010)	152.28343200683594	265.82891845703125
BA3119R	Masitinib (AB-1010)	203.01162719726562	286.32794189453125
BA3126R	Masitinib (AB-1010)	219.0697784423828	186.96192932128906
BA3128R	Masitinib (AB-1010)	196.0722198486328	189.24192810058594
BA3130R	Masitinib (AB-1010)	234.9240264892578	177.12501525878906
BA3133R	Masitinib (AB-1010)	244.30018615722656	219.55055236816406
BA3135R	Masitinib (AB-1010)	225.34117126464844	189.52493286132812
BA3137R	Masitinib (AB-1010)	227.96578979492188	217.12989807128906
BA3138R	Masitinib (AB-1010)	216.28948974609375	236.1436309814453
BA3139R	Masitinib (AB-1010)	190.8970489501953	136.0536346435547
BA3145R	Masitinib (AB-1010)	221.02247619628906	206.31997680664062
BA3146R	Masitinib (AB-1010)	179.43260192871094	156.56207275390625
BA3152R	Masitinib (AB-1010)	204.74993896484375	127.79053497314453
BA3153R	Masitinib (AB-1010)	168.54464721679688	138.93557739257812
BA3154R	Masitinib (AB-1010)	231.80194091796875	227.47308349609375
BA3157R	Masitinib (AB-1010)	177.1027374267578	276.1011657714844
BA3158R	Masitinib (AB-1010)	164.93246459960938	100.71537780761719
BA3162R	Masitinib (AB-1010)	194.46434020996094	214.31326293945312
BA3163R	Masitinib (AB-1010)	230.53790283203125	242.61192321777344
BA3164R	Masitinib (AB-1010)	243.5005340576172	246.88343811035156
BA3167R	Masitinib (AB-1010)	225.91014099121094	128.3960723876953
BA3169R	Masitinib (AB-1010)	187.7002716064453	128.92185974121094
BA3171R	Masitinib (AB-1010)	259.8257751464844	269.12176513671875
BA3174R	Masitinib (AB-1010)	209.73751831054688	166.1512908935547
BA3175R	Masitinib (AB-1010)	200.2831268310547	242.3160400390625
BA3181R	Masitinib (AB-1010)	245.3759307861328	203.8533172607422
BA3182R	Masitinib (AB-1010)	198.5268096923828	140.85198974609375
BA3183R	Masitinib (AB-1010)	184.77955627441406	193.6494598388672
BA3185R	Masitinib (AB-1010)	170.2365264892578	143.81578063964844
BA3186R	Masitinib (AB-1010)	184.0391845703125	253.52273559570312
BA3187R	Masitinib (AB-1010)	224.40525817871094	210.656982421875
BA3189R	Masitinib (AB-1010)	247.18447875976562	268.3240966796875
BA3190R	Masitinib (AB-1010)	203.95362854003906	212.4574432373047
BA3191R	Masitinib (AB-1010)	208.11651611328125	215.2050323486328
BA3192R	Masitinib (AB-1010)	201.83702087402344	203.93338012695312
BA3195R	Masitinib (AB-1010)	197.4353485107422	195.93540954589844
BA3197R	Masitinib (AB-1010)	224.7089385986328	286.32794189453125
BA3200R	Masitinib (AB-1010)	223.62579345703125	180.59271240234375
BA3203R	Masitinib (AB-1010)	239.40737915039062	242.25167846679688
BA3207R	Masitinib (AB-1010)	200.5226593017578	214.6094970703125
BA3208R	Masitinib (AB-1010)	203.60044860839844	204.3006134033203
BA3210R	Masitinib (AB-1010)	210.473876953125	221.4324951171875
BA3212R	Masitinib (AB-1010)	245.50950622558594	238.66815185546875
BA3213R	Masitinib (AB-1010)	150.54281616210938	156.38792419433594
BA3214R	Masitinib (AB-1010)	199.71047973632812	258.0350646972656
BA3216R	Masitinib (AB-1010)	178.359130859375	110.59207916259766
BA3217R	Masitinib (AB-1010)	213.03358459472656	161.45364379882812
BA3219R	Masitinib (AB-1010)	214.68531799316406	248.8963165283203
BA3222R	Masitinib (AB-1010)	212.96214294433594	221.53573608398438
BA3225R	Masitinib (AB-1010)	174.7688446044922	207.67282104492188
BA3226R	Masitinib (AB-1010)	228.32992553710938	254.5250244140625
BA3227R	Masitinib (AB-1010)	226.93580627441406	110.84423065185547
BA3228R	Masitinib (AB-1010)	193.89907836914062	200.06884765625
BA3229R	Masitinib (AB-1010)	202.9006805419922	264.7181701660156
BA3232R	Masitinib (AB-1010)	185.80055236816406	262.1188049316406
BA3235R	Masitinib (AB-1010)	176.8402557373047	227.4308624267578
BA3240R	Masitinib (AB-1010)	185.9508056640625	82.03072357177734
BA3242R	Masitinib (AB-1010)	197.9901123046875	248.06211853027344
BA3249R	Masitinib (AB-1010)	190.72996520996094	218.3136749267578
BA3250R	Masitinib (AB-1010)	250.36842346191406	255.97000122070312
BA3251R	Masitinib (AB-1010)	172.19911193847656	192.1702880859375
BA3258R	Masitinib (AB-1010)	232.9234161376953	263.4131774902344
BA3260R	Masitinib (AB-1010)	244.28294372558594	224.58848571777344
BA3261R	Masitinib (AB-1010)	231.85118103027344	201.53025817871094
BA3264R	Masitinib (AB-1010)	150.74147033691406	217.38262939453125
BA3266R	Masitinib (AB-1010)	208.4511260986328	148.05337524414062
BA3268R	Masitinib (AB-1010)	238.68345642089844	214.46365356445312
BA3270R	Masitinib (AB-1010)	220.42848205566406	180.49746704101562
BA3271R	Masitinib (AB-1010)	193.29454040527344	159.86328125
BA3273R	Masitinib (AB-1010)	234.90103149414062	127.43414306640625
BA3275R	Masitinib (AB-1010)	200.4235382080078	224.8328399658203
BA3277R	Masitinib (AB-1010)	190.04539489746094	222.8992462158203
BA3283R	Masitinib (AB-1010)	222.21018981933594	218.4326171875
BA3286R	Masitinib (AB-1010)	206.7624053955078	166.6039276123047
BA3289R	Masitinib (AB-1010)	198.6314697265625	221.51219177246094
BA3290R	Masitinib (AB-1010)	252.7798614501953	230.21109008789062
BA3293R	Masitinib (AB-1010)	236.80014038085938	245.36766052246094
BA3295R	Masitinib (AB-1010)	197.18760681152344	173.58070373535156
BA3297R	Masitinib (AB-1010)	177.4510955810547	31.600353240966797
BA3299R	Masitinib (AB-1010)	164.29087829589844	170.63003540039062
BA3300R	Masitinib (AB-1010)	232.11766052246094	286.32794189453125
BA3302R	Masitinib (AB-1010)	204.6283721923828	216.55795288085938
BA3305R	Masitinib (AB-1010)	150.09600830078125	254.52114868164062
BA3306R	Masitinib (AB-1010)	221.38356018066406	224.6789093017578
BA3308R	Masitinib (AB-1010)	173.7693328857422	269.76788330078125
BA3312R	Masitinib (AB-1010)	219.71046447753906	260.4194641113281
BA3317R	Masitinib (AB-1010)	198.55223083496094	102.23339080810547
BA3319R	Masitinib (AB-1010)	230.79624938964844	218.56051635742188
BA3324R	Masitinib (AB-1010)	221.78038024902344	150.54891967773438
BA3325R	Masitinib (AB-1010)	235.49899291992188	199.99002075195312
BA3326R	Masitinib (AB-1010)	237.1199951171875	224.63165283203125
BA3328R	Masitinib (AB-1010)	211.34335327148438	201.6469268798828
BA3332R	Masitinib (AB-1010)	195.98678588867188	163.3815155029297
BA3333R	Masitinib (AB-1010)	194.57591247558594	236.81138610839844
BA3334R	Masitinib (AB-1010)	200.22779846191406	184.1845245361328
BA3341R	Masitinib (AB-1010)	203.2494659423828	215.9342041015625
BA3345R	Masitinib (AB-1010)	184.55648803710938	148.33770751953125
BA3347R	Masitinib (AB-1010)	215.458740234375	213.5934600830078
BA3351R	Masitinib (AB-1010)	250.05419921875	284.9510498046875
BA3352R	Masitinib (AB-1010)	157.19456481933594	260.104736328125
BA3353R	Masitinib (AB-1010)	193.65916442871094	240.7897186279297
BA3357R	Masitinib (AB-1010)	235.4999237060547	255.44886779785156
BA3362R	Masitinib (AB-1010)	241.86924743652344	226.50637817382812
BA3367R	Masitinib (AB-1010)	235.95103454589844	150.71913146972656
BA3369R	Masitinib (AB-1010)	235.0488739013672	275.3784484863281
BA3373R	Masitinib (AB-1010)	256.89501953125	282.3152770996094
BA3374R	Masitinib (AB-1010)	214.81336975097656	188.86083984375
BA3379R	Masitinib (AB-1010)	171.0548858642578	206.69049072265625
BA3380R	Masitinib (AB-1010)	204.95838928222656	190.99560546875
BA3381R	Masitinib (AB-1010)	213.66148376464844	211.4393768310547
BA3384R	Masitinib (AB-1010)	197.46385192871094	253.03536987304688
BA3385R	Masitinib (AB-1010)	213.43165588378906	230.91854858398438
BA3386R	Masitinib (AB-1010)	225.24110412597656	237.56463623046875
BA3388R	Masitinib (AB-1010)	221.2644805908203	231.5559844970703
BA3390R	Masitinib (AB-1010)	223.6764373779297	283.22052001953125
BA3394R	Masitinib (AB-1010)	224.517578125	255.3235626220703
BA3397R	Masitinib (AB-1010)	225.9022979736328	175.26295471191406
BA3399R	Masitinib (AB-1010)	193.74740600585938	264.36724853515625
BA3400R	Masitinib (AB-1010)	218.79786682128906	243.71517944335938
BA3403R	Masitinib (AB-1010)	213.91094970703125	223.35186767578125
BA3406R	Masitinib (AB-1010)	195.8029327392578	233.39698791503906
BA3411R	Masitinib (AB-1010)	218.9591827392578	232.3433837890625
BA3412R	Masitinib (AB-1010)	239.34188842773438	267.19586181640625
BA3415R	Masitinib (AB-1010)	239.20384216308594	220.49241638183594
