dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3182R,Elesclomol,48.01707757746444,13.606080976551
BA3183R,Elesclomol,53.673004729251076,51.9091189448824
BA3185R,Elesclomol,54.089408580556366,27.0782186607863
BA3186R,Elesclomol,74.51992976091955,4.13315336054075
BA3187R,Elesclomol,49.36690241694106,9.39061651913181
BA3189R,Elesclomol,60.494216371682015,21.1077290727575
BA3190R,Elesclomol,46.575903401252724,13.1102985086592
BA3191R,Elesclomol,43.91835341790817,3.16737203146357
BA3192R,Elesclomol,91.17586205219015,198.879712203029
BA3195R,Elesclomol,52.77372524313365,70.902538711295
BA3197R,Elesclomol,86.05648296405029,132.755278268649
BA3199R,Elesclomol,54.90082856116359,30.4796737428072
BA3200R,Elesclomol,68.74174671095497,83.0604938012268
BA3203R,Elesclomol,39.30853367612394,45.038695510897
BA3206R,Elesclomol,53.29839377563598,20.0868950788097
BA3207R,Elesclomol,78.01238021983546,47.5841281367402
BA3208R,Elesclomol,57.32270233241175,42.630615089024
BA3210R,Elesclomol,41.62163910705116,41.4883241030022
BA3211R,Elesclomol,54.96395542730153,46.8127973667516
BA3212R,Elesclomol,76.32219102329712,164.227703134197
BA3213R,Elesclomol,41.00068831995635,20.1425716946672
BA3214R,Elesclomol,56.78048195281641,28.1053813544695
BA3216R,Elesclomol,65.63366973235054,42.2814070708895
BA3217R,Elesclomol,78.47009237547843,66.9934945484135
BA3219R,Elesclomol,75.29014983463372,56.2594252917038
BA3222R,Elesclomol,101.21545052573961,262.579211784814
BA3225R,Elesclomol,73.24765943589222,38.0313477357912
BA3226R,Elesclomol,71.20267726845549,78.9438544720855
BA3227R,Elesclomol,68.23718048481466,70.9518931845036
BA3228R,Elesclomol,47.90569498981111,4.48516587594096
BA3229R,Elesclomol,37.55373439551987,13.9287817466271
BA3232R,Elesclomol,48.21930569450712,48.3350617019576
BA3242R,Elesclomol,35.8819632998687,12.6027990223675
BA3249R,Elesclomol,79.83511394120339,286.327943276273
BA3250R,Elesclomol,60.7631740726968,8.23320955619326
BA3251R,Elesclomol,48.73514643047997,156.878824972235
BA3258R,Elesclomol,80.21362801873475,35.0642325347931
BA3260R,Elesclomol,30.916902827565433,5.24422899179704
BA3261R,Elesclomol,44.98915229261995,8.7892010191222
BA3264R,Elesclomol,71.75077688652152,74.1109569380103
BA3266R,Elesclomol,45.88152104111263,38.603111556748
BA3268R,Elesclomol,67.7980893682593,34.753942394107
BA3270R,Elesclomol,41.06456688726396,1.23863541115069
BA3271R,Elesclomol,57.16270982394663,15.7975875875402
BA3273R,Elesclomol,59.576444931900966,83.6158225419978
BA3275R,Elesclomol,75.56793641239325,46.2184709719009
BA3277R,Elesclomol,53.7433851536926,36.0940886034678
BA3283R,Elesclomol,40.51720710809481,0.211906849758751
BA3286R,Elesclomol,51.45517287770886,35.9250348680343
BA3289R,Elesclomol,51.90453079381333,36.6911585273215
BA3290R,Elesclomol,37.75395555754833,15.4844059570762
BA3293R,Elesclomol,80.77966130710597,85.7832128166775
BA3295R,Elesclomol,45.40134780819165,5.92781693458642
BA3297R,Elesclomol,53.14514123615469,34.2024819467047
BA3300R,Elesclomol,59.31247301578208,15.0609831223621
BA3302R,Elesclomol,46.70193210053168,33.0149945320904
BA3305R,Elesclomol,50.36745251817258,54.7629362277703
BA3306R,Elesclomol,90.45412469067624,155.360309856119
BA3308R,Elesclomol,50.06408542353127,25.5596951576576
BA3311R,Elesclomol,45.78457310202264,8.085970321540621e-09
BA3312R,Elesclomol,63.72647835700959,17.4014979288641
BA3317R,Elesclomol,74.33589663910433,41.9071830112209
BA3319R,Elesclomol,62.36596293803531,1.49266818507884
BA3324R,Elesclomol,46.27717128786504,9.69752783436834
BA3325R,Elesclomol,43.77081062267799,42.7036837426618
BA3326R,Elesclomol,96.18674190862939,283.832707372299
BA3328R,Elesclomol,62.19803484235176,58.3613117681761
BA3332R,Elesclomol,62.447480466376895,66.424598278387
BA3333R,Elesclomol,64.95279482377283,61.2003509651791
BA3334R,Elesclomol,42.27614545801992,50.397898370863
BA3341R,Elesclomol,60.25592589018234,62.688409756405
BA3345R,Elesclomol,48.609204369075876,10.1907813230045
BA3347R,Elesclomol,75.91553816880985,27.1288380632957
BA3352R,Elesclomol,83.07793598575336,30.6724156142016
BA3357R,Elesclomol,57.54680228772447,97.9394036664335
BA3362R,Elesclomol,108.76439834766799,175.135460358371
BA3369R,Elesclomol,48.69554592406007,7.77607025117288
BA3373R,Elesclomol,52.5755666650811,39.3263750699325
BA3374R,Elesclomol,103.87279673699406,254.516603760381
BA3376R,Elesclomol,62.67852182090736,25.8506872899615
BA3379R,Elesclomol,44.947617205500585,69.6509000607272
BA3380R,Elesclomol,76.76136699504032,35.8321272259895
BA3381R,Elesclomol,33.650283091534526,22.8628489378845
BA3384R,Elesclomol,61.861544557614934,57.9438374775875
BA3385R,Elesclomol,32.54677922859945,14.0646617437759
BA3386R,Elesclomol,72.69680846665338,34.5693464610405
BA3388R,Elesclomol,33.23469340721661,8.59584291020062
BA3390R,Elesclomol,75.09135829420306,8.07230571893584
BA3394R,Elesclomol,47.2971563951905,3.88217710231702
BA3397R,Elesclomol,54.03023977763128,44.3157362046293
BA3399R,Elesclomol,37.11808685161607,40.9432901089746
BA3400R,Elesclomol,71.1654423317891,51.7732940032085
BA3403R,Elesclomol,105.01080391623624,281.19995422206
BA3406R,Elesclomol,68.63752984123899,42.5973432291077
BA3412R,Elesclomol,106.2759436260514,210.846096679848
BA3415R,Elesclomol,55.54116980624309,35.6858951529336
BA3416R,Elesclomol,64.6736781759658,155.903607080445
BA3417R,Elesclomol,48.77362669834182,35.7529331815675
BA3421R,Elesclomol,55.39330540860146,3.47403037358379
BA3423R,Elesclomol,69.60315374919934,70.2096368166801
BA3431R,Elesclomol,40.34101008308608,29.5631502710631
BA3433R,Elesclomol,71.35426286403096,84.4940397300432
BA3434R,Elesclomol,36.169412808513265,24.7397980224238
BA3438R,Elesclomol,83.7261388996682,43.1950431531943
BA3445R,Elesclomol,60.74182039623494,39.7864243987358
BA3446R,Elesclomol,38.648703663206355,11.8733166758745
BA3449R,Elesclomol,66.57881678732417,3.51601335416404
BA3452R,Elesclomol,45.77635344616592,10.5352964720907
BA3243R,Elesclomol,44.86065735697666,1.2933869717615
BA3285R,Elesclomol,65.44139627066474,47.2169139077623
BA3310R,Elesclomol,63.59232050648362,113.045786100685
BA3418R,Elesclomol,52.06378933083823,201.842417643177
BA3078R,Foretinib (XL880),127.00312561931224,115.223220699279
BA3079R,Foretinib (XL880),120.42111069351127,115.402865163472
BA3083R,Foretinib (XL880),97.3151473363712,46.5152157207641
BA3084R,Foretinib (XL880),121.74492242792972,78.2959547399875
BA3087R,Foretinib (XL880),128.63375045065527,225.848190688212
BA3089R,Foretinib (XL880),119.20463175832656,176.633078818147
BA3094R,Foretinib (XL880),131.05108852483775,104.78447893694
BA3098R,Foretinib (XL880),113.88881924315871,71.031837038446
BA3099R,Foretinib (XL880),108.87803865804821,24.6918699984116
BA3110R,Foretinib (XL880),129.50952411568753,79.5827009814199
BA3114R,Foretinib (XL880),122.42076931515462,51.9506333160561
BA3117R,Foretinib (XL880),156.9563898357536,12.5681429470916
BA3118R,Foretinib (XL880),111.76561715860471,281.999753559194
BA3126R,Foretinib (XL880),125.36533709819172,61.2668641729483
BA3128R,Foretinib (XL880),122.17792667298198,79.0934376642747
BA3130R,Foretinib (XL880),134.74788416864223,158.087743618244
BA3133R,Foretinib (XL880),157.5776994616778,172.087438179029
BA3135R,Foretinib (XL880),124.53626263670975,9.94894167776251
BA3137R,Foretinib (XL880),110.81580362061867,43.2667608865505
BA3138R,Foretinib (XL880),131.4102426128705,98.5140840811063
BA3139R,Foretinib (XL880),162.1871888605927,39.0086036873495
BA3145R,Foretinib (XL880),125.23399652436464,15.6766909857979
BA3146R,Foretinib (XL880),88.8887668058859,40.6995251070287
BA3152R,Foretinib (XL880),130.18868847001525,55.478621879763
BA3153R,Foretinib (XL880),131.81513246458587,88.4270040624038
BA3154R,Foretinib (XL880),137.0037486614466,105.07565526316
BA3157R,Foretinib (XL880),117.33152867917059,167.540804579886
BA3158R,Foretinib (XL880),122.76380340604244,21.0655718705399
BA3162R,Foretinib (XL880),132.2119670431768,159.452685775775
BA3163R,Foretinib (XL880),131.8513805373132,121.322255212035
BA3164R,Foretinib (XL880),112.60041809451943,21.6347995700435
BA3167R,Foretinib (XL880),127.88309795915038,11.3951433519365
BA3169R,Foretinib (XL880),146.1752970008234,99.8632565025206
BA3171R,Foretinib (XL880),144.38714374143942,170.448156974439
BA3174R,Foretinib (XL880),126.91532961052042,88.3427293249829
BA3175R,Foretinib (XL880),123.95793444060274,130.57397210762
BA3177R,Foretinib (XL880),114.89705898349216,22.4217490240378
BA3181R,Foretinib (XL880),132.8050184378452,130.164764154146
BA3182R,Foretinib (XL880),111.66501981185314,84.0552101026687
BA3183R,Foretinib (XL880),114.38694421992439,147.842116854108
BA3185R,Foretinib (XL880),117.12799579630837,48.2963836281864
BA3186R,Foretinib (XL880),150.34808033920513,150.485234776035
BA3187R,Foretinib (XL880),133.64920705189925,122.104007924277
BA3189R,Foretinib (XL880),128.92366866810642,169.32311286258
BA3190R,Foretinib (XL880),145.39782018812093,179.380051027687
BA3191R,Foretinib (XL880),121.15104391384594,92.9060277712116
BA3192R,Foretinib (XL880),123.19617569037065,103.737917020962
BA3195R,Foretinib (XL880),131.80558125304378,121.031833886191
BA3197R,Foretinib (XL880),111.03319218677721,8.085970321540621e-09
BA3199R,Foretinib (XL880),138.35803008517937,155.359022820506
BA3200R,Foretinib (XL880),126.93191775943862,163.486983862503
BA3203R,Foretinib (XL880),139.47002172877896,168.113769485467
BA3207R,Foretinib (XL880),138.08772937574773,59.9681262291601
BA3208R,Foretinib (XL880),109.7131905515834,55.5078306334444
BA3210R,Foretinib (XL880),150.6002757258131,137.285833853441
BA3212R,Foretinib (XL880),157.21873012277044,251.321012246555
BA3213R,Foretinib (XL880),117.5754876050823,52.5524113870876
BA3214R,Foretinib (XL880),143.22445482219493,201.011800523208
BA3216R,Foretinib (XL880),116.77299609209744,81.5837848887096
BA3217R,Foretinib (XL880),100.74603210290857,81.5692039769921
BA3219R,Foretinib (XL880),120.76121676760125,121.485085106485
BA3222R,Foretinib (XL880),135.32961901367113,138.077248040311
BA3225R,Foretinib (XL880),121.23641220486601,35.9822959570641
BA3226R,Foretinib (XL880),110.43994238449686,156.249266702197
BA3227R,Foretinib (XL880),118.12658813798126,58.6496125619555
BA3228R,Foretinib (XL880),118.93334773233644,38.0384574296682
BA3229R,Foretinib (XL880),131.03413110092745,93.3457148080448
BA3232R,Foretinib (XL880),102.5428409779427,201.469202555362
BA3235R,Foretinib (XL880),119.75236948249389,27.8232575059808
BA3240R,Foretinib (XL880),143.07224853423995,4.94068332909305
BA3242R,Foretinib (XL880),135.43545199264372,150.685388043166
BA3249R,Foretinib (XL880),141.30285579894797,208.364550469278
BA3250R,Foretinib (XL880),115.40003200195127,188.995485955047
BA3251R,Foretinib (XL880),101.19534966547073,78.1437108289172
BA3258R,Foretinib (XL880),112.45211309192253,119.100913021287
BA3260R,Foretinib (XL880),149.2222404684895,187.846295288938
BA3261R,Foretinib (XL880),158.73805006334564,178.051096019797
BA3264R,Foretinib (XL880),111.29468194544805,70.7885750042141
BA3266R,Foretinib (XL880),100.39464664720013,11.9255089146408
BA3268R,Foretinib (XL880),142.8267425549804,131.524597705684
BA3270R,Foretinib (XL880),108.31986896855545,87.5669797092907
BA3271R,Foretinib (XL880),92.30582156734653,39.4283101392255
BA3273R,Foretinib (XL880),139.2493386067063,45.078780350583
BA3275R,Foretinib (XL880),123.55718215533558,136.866084922546
BA3277R,Foretinib (XL880),119.82380354231894,143.070096048899
BA3283R,Foretinib (XL880),104.636720986513,113.957793163434
BA3286R,Foretinib (XL880),102.82914250202376,65.2813278370288
BA3289R,Foretinib (XL880),128.02575790730975,91.9093249818231
BA3290R,Foretinib (XL880),150.37112831638143,177.044034574658
BA3293R,Foretinib (XL880),112.41267972295209,36.0322278248214
BA3295R,Foretinib (XL880),126.87166117976399,124.588090571278
BA3297R,Foretinib (XL880),115.11144732523135,41.9618377812845
BA3299R,Foretinib (XL880),124.27814592628958,48.2497012858767
BA3300R,Foretinib (XL880),144.87195779138275,229.932792248423
BA3302R,Foretinib (XL880),147.6191887141878,83.2237576960957
BA3305R,Foretinib (XL880),124.23445208701831,165.234730541857
BA3306R,Foretinib (XL880),120.55464653643665,34.0468162038148
BA3308R,Foretinib (XL880),137.52848851039437,151.726615362152
BA3311R,Foretinib (XL880),118.83013138157627,6.53150233626338
BA3312R,Foretinib (XL880),145.45036317637187,111.266636133389
BA3317R,Foretinib (XL880),121.06458994886907,215.742255273163
BA3319R,Foretinib (XL880),127.15501184140041,119.405457663953
BA3324R,Foretinib (XL880),139.10179952535134,87.2903318121051
BA3325R,Foretinib (XL880),115.28701948689266,79.9636371128856
BA3326R,Foretinib (XL880),131.835478245213,82.6221557606161
BA3332R,Foretinib (XL880),128.52734501634367,109.692717538164
BA3333R,Foretinib (XL880),120.13963623920772,89.6933653428934
BA3334R,Foretinib (XL880),139.6589578158512,79.3478179579095
BA3341R,Foretinib (XL880),140.91700913497039,212.968114085535
BA3345R,Foretinib (XL880),117.65393931537933,72.2108657888988
BA3347R,Foretinib (XL880),137.09948355016576,82.9170677072575
BA3351R,Foretinib (XL880),147.1493270973243,175.571842979794
BA3352R,Foretinib (XL880),120.55237999363595,36.5827873237549
BA3353R,Foretinib (XL880),130.44563500667516,142.091930533565
BA3357R,Foretinib (XL880),150.76245128940064,183.863857491236
BA3362R,Foretinib (XL880),135.92563320251955,66.4212725533257
BA3367R,Foretinib (XL880),130.11895862699063,115.910639198455
BA3369R,Foretinib (XL880),106.63493849807492,98.426360204583
BA3373R,Foretinib (XL880),158.45481056244301,239.324516275463
BA3374R,Foretinib (XL880),123.27045451787531,105.592186027786
BA3379R,Foretinib (XL880),127.3389732128244,230.874610591929
BA3380R,Foretinib (XL880),101.91971090589992,8.085970321540621e-09
BA3381R,Foretinib (XL880),134.42092650870958,118.107217904039
BA3384R,Foretinib (XL880),112.00359445402175,146.357679456683
BA3385R,Foretinib (XL880),98.37776999707934,91.131606624055
BA3386R,Foretinib (XL880),86.3002574154148,108.369699998435
BA3388R,Foretinib (XL880),132.05312355274108,105.314845645339
BA3390R,Foretinib (XL880),111.56680870945523,198.585431621943
BA3394R,Foretinib (XL880),134.24640359099556,97.5120825748497
BA3397R,Foretinib (XL880),133.5554286224689,84.7328451093868
BA3399R,Foretinib (XL880),149.28215667016943,193.527477815278
BA3400R,Foretinib (XL880),125.89071590348182,142.753815797442
BA3403R,Foretinib (XL880),126.50722844304119,165.404782016807
BA3406R,Foretinib (XL880),105.77131145578679,32.1863849482261
BA3411R,Foretinib (XL880),148.69859359205802,181.627582449875
BA3412R,Foretinib (XL880),145.55438061478594,219.272067851825
BA3415R,Foretinib (XL880),155.73428517306914,143.120128749165
BA3416R,Foretinib (XL880),165.97621313063246,66.8244756436046
BA3417R,Foretinib (XL880),126.08631463076786,53.7396695663556
BA3421R,Foretinib (XL880),122.04693769807285,78.5424249310525
BA3422R,Foretinib (XL880),129.4424102128286,135.060987640273
BA3423R,Foretinib (XL880),119.71249848224585,111.94038096929
BA3431R,Foretinib (XL880),124.57407301062824,161.187684366171
BA3433R,Foretinib (XL880),123.85258458965501,183.865579479826
BA3434R,Foretinib (XL880),133.89829607445316,149.185951652641
BA3438R,Foretinib (XL880),145.2902997903476,39.6383746547438
BA3445R,Foretinib (XL880),138.16270356694042,104.041790217865
BA3446R,Foretinib (XL880),103.58409423461217,39.4057728576762
BA3449R,Foretinib (XL880),152.96048848162843,209.689904471688
BA3451R,Foretinib (XL880),118.00543754021129,162.055598977729
BA3452R,Foretinib (XL880),118.11079950847763,157.931987852915
BA3454R,Foretinib (XL880),99.86881918040511,8.085970321540621e-09
BA3230R,Foretinib (XL880),150.52615374227804,63.2181536232633
BA3243R,Foretinib (XL880),118.73239731888584,78.4393478206307
BA3285R,Foretinib (XL880),166.1204753067338,87.2280282362738
BA3310R,Foretinib (XL880),122.86772463068245,115.900623517084
BA3318R,Foretinib (XL880),151.12894431315064,8.085970321540621e-09
BA3375R,Foretinib (XL880),108.27820592856389,62.7928409226773
BA3418R,Foretinib (XL880),149.14087152292805,49.2584601440601
BA3078R,GDC-0879,265.277496303583,286.327943276273
BA3079R,GDC-0879,272.59232902278677,286.327943276273
BA3083R,GDC-0879,265.8906204407124,280.124863119064
BA3084R,GDC-0879,254.96616619844835,286.327943276273
BA3087R,GDC-0879,257.3738261803847,286.327943276273
BA3089R,GDC-0879,261.727598299913,286.327943276273
BA3094R,GDC-0879,259.6189220026726,286.327943276273
BA3098R,GDC-0879,268.24447709007904,286.325175749367
BA3099R,GDC-0879,264.48295978490603,263.248486479587
BA3110R,GDC-0879,268.90121665386704,286.327943276273
BA3114R,GDC-0879,270.4024594342498,286.327943276273
BA3117R,GDC-0879,265.961113919578,233.979936921156
BA3118R,GDC-0879,271.51937398197924,284.280572458439
BA3119R,GDC-0879,257.2515552784592,286.203037863696
BA3126R,GDC-0879,259.7824954852104,286.327943276273
BA3128R,GDC-0879,272.10428050918796,282.037722762142
BA3130R,GDC-0879,258.15815447894454,179.668265329013
BA3133R,GDC-0879,271.72245086424687,286.327943276273
BA3135R,GDC-0879,269.6368677945388,278.61616977136
BA3137R,GDC-0879,272.6904747861825,158.512697906731
BA3138R,GDC-0879,273.5507461431609,273.825502688084
BA3139R,GDC-0879,259.77305596190286,279.937247144092
BA3145R,GDC-0879,272.07738947408944,252.365047021976
BA3146R,GDC-0879,269.21380538760764,285.554492730644
BA3152R,GDC-0879,267.1512273494329,275.812580066128
BA3153R,GDC-0879,269.7217035167452,285.477681633664
BA3154R,GDC-0879,263.28261602723376,286.327943276273
BA3157R,GDC-0879,260.7843039349753,286.327943276273
BA3158R,GDC-0879,267.4089123274735,283.197909886718
BA3162R,GDC-0879,272.6708064554765,262.281990274777
BA3163R,GDC-0879,256.0965695660489,128.141376619566
BA3164R,GDC-0879,268.31832707492845,286.327943276273
BA3167R,GDC-0879,264.58132956631476,285.821870334792
BA3169R,GDC-0879,270.32558750520957,241.319929582508
BA3171R,GDC-0879,273.2700726305247,284.139151974067
BA3174R,GDC-0879,273.19762030147905,254.904659461381
BA3175R,GDC-0879,268.6493311731754,285.614731649397
BA3177R,GDC-0879,259.35250106103774,283.469894710324
BA3181R,GDC-0879,272.17468218570184,286.327943276273
BA3182R,GDC-0879,267.51044497795823,247.963816542154
BA3183R,GDC-0879,269.1000379550285,286.327943276273
BA3185R,GDC-0879,267.1055484478363,263.832707078643
BA3186R,GDC-0879,267.02719199884666,286.32627420914
BA3187R,GDC-0879,274.22843304304325,285.8058486094
